"","geo_type","id_code","us_regional_title","x2000","x2001","x2002","x2003","x2004","x2005","x2006","x2007","x2008","x2009","x2010","x2011","x2012","x2013","x2014","x2015","total","cbsa"
"799","Micropolitan Statistical Area","230420","Lexington, NE",1,0,1,0,1,0,0,0,0,3,3,6,6,0,1,0,22,"30420"
"800","Micropolitan Statistical Area","238740","Poplar Bluff, MO",3,0,4,2,5,2,1,0,1,0,1,2,1,0,0,0,22,"38740"
"801","Micropolitan Statistical Area","241220","St. Marys, GA",1,1,1,1,0,2,0,2,0,2,1,2,1,3,3,2,22,"41220"
"802","Micropolitan Statistical Area","243460","Sikeston, MO",1,0,1,0,2,4,2,0,1,3,1,0,2,1,3,1,22,"43460"
"803","Micropolitan Statistical Area","210980","Alpena, MI",0,2,2,2,3,0,1,1,1,0,3,0,1,0,1,4,21,"10980"
"804","Micropolitan Statistical Area","234300","Mountain Home, ID",2,3,0,0,1,1,0,3,0,0,4,2,1,0,2,2,21,"34300"
"805","Micropolitan Statistical Area","237580","Paris, TX",2,0,0,3,0,1,2,0,3,0,0,2,2,2,2,2,21,"37580"
"806","Micropolitan Statistical Area","242780","Selinsgrove, PA",0,2,0,3,6,2,1,0,0,1,0,1,0,1,2,2,21,"42780"
"807","Micropolitan Statistical Area","243500","Silver City, NM",0,2,0,2,2,1,1,1,1,2,0,3,1,3,1,1,21,"43500"
"808","Micropolitan Statistical Area","244340","Statesboro, GA",4,4,0,1,1,1,1,1,1,1,0,1,1,2,2,0,21,"44340"
"809","Micropolitan Statistical Area","247080","Vidalia, GA",5,0,0,2,1,0,0,4,4,2,0,0,0,1,1,1,21,"47080"
"810","Micropolitan Statistical Area","247920","Washington Court House, OH",1,0,1,2,1,1,2,1,3,3,1,0,2,1,2,0,21,"47920"
"811","Micropolitan Statistical Area","248460","West Plains, MO",1,2,2,2,2,2,1,3,1,0,1,1,0,0,2,1,21,"48460"
"812","Micropolitan Statistical Area","249380","Worthington, MN",4,1,0,0,2,0,2,1,0,0,2,3,1,1,2,2,21,"49380"
"813","Micropolitan Statistical Area","212900","Batesville, AR",0,2,2,2,0,2,1,2,0,0,1,0,1,1,3,3,20,"12900"
"814","Micropolitan Statistical Area","216900","Chester, SC",2,2,0,0,1,1,1,0,1,1,0,0,2,3,2,4,20,"16900"
"815","Micropolitan Statistical Area","226020","Hobbs, NM",3,0,3,3,1,2,2,1,1,0,0,1,0,1,0,2,20,"26020"
"816","Micropolitan Statistical Area","231300","Lumberton, NC",1,1,1,2,1,2,1,1,1,2,0,0,2,2,1,2,20,"31300"
"817","Micropolitan Statistical Area","232460","Mayfield, KY",1,3,4,3,1,0,1,1,0,0,0,0,3,1,1,1,20,"32460"
"818","Micropolitan Statistical Area","235020","Natchez, MS-LA",3,2,3,3,1,1,3,0,1,1,0,0,0,1,0,1,20,"35020"
"819","Micropolitan Statistical Area","242740","Sedalia, MO",1,1,0,2,2,0,6,0,0,0,0,1,1,2,4,0,20,"42740"
"820","Micropolitan Statistical Area","245520","The Dalles, OR",2,3,0,0,5,2,3,1,0,0,0,0,1,2,1,0,20,"45520"
"821","Micropolitan Statistical Area","247180","Vincennes, IN",2,1,1,2,1,0,0,0,0,1,0,1,3,4,2,2,20,"47180"
"822","Micropolitan Statistical Area","224900","Greenwood, MS",2,4,1,2,2,1,2,1,1,0,0,0,0,1,0,2,19,"24900"
"823","Micropolitan Statistical Area","226700","Huron, SD",1,3,0,1,0,1,1,1,0,1,0,2,1,4,2,1,19,"26700"
"824","Micropolitan Statistical Area","234460","Mount Sterling, KY",2,1,0,1,1,3,1,1,1,3,0,0,2,0,2,1,19,"34460"
"825","Micropolitan Statistical Area","237300","Palestine, TX",1,2,2,0,2,0,1,0,1,0,3,3,3,0,1,0,19,"37300"
"826","Micropolitan Statistical Area","240760","Ruidoso, NM",0,2,4,2,0,0,0,1,0,1,2,4,0,1,0,2,19,"40760"
"827","Micropolitan Statistical Area","243660","Snyder, TX",3,2,1,0,0,1,0,0,2,0,0,1,1,2,4,2,19,"43660"
"828","Micropolitan Statistical Area","245140","Tahlequah, OK",1,1,0,1,0,1,3,0,2,2,4,1,0,1,1,1,19,"45140"
"829","Micropolitan Statistical Area","247500","Walterboro, SC",2,1,1,4,1,1,0,1,1,1,1,2,0,0,2,1,19,"47500"
"830","Micropolitan Statistical Area","215060","Brookings, OR",3,1,2,1,0,0,0,3,0,1,1,3,1,0,1,1,18,"15060"
"831","Micropolitan Statistical Area","221640","Eufaula, AL-GA",0,0,1,0,4,0,1,1,0,1,4,1,1,4,0,0,18,"21640"
"832","Micropolitan Statistical Area","223500","Gaffney, SC",2,0,1,3,1,1,3,0,0,0,1,2,2,0,0,2,18,"23500"
"833","Micropolitan Statistical Area","227940","Juneau, AK",0,2,2,1,3,0,1,1,1,0,1,0,3,0,2,1,18,"27940"
"834","Micropolitan Statistical Area","230820","Lock Haven, PA",2,0,1,1,2,2,3,2,0,3,0,0,0,0,1,1,18,"30820"
"835","Micropolitan Statistical Area","232500","Maysville, KY",1,2,1,1,3,1,2,1,1,0,1,2,1,0,0,1,18,"32500"
"836","Micropolitan Statistical Area","234260","Mountain Home, AR",0,0,0,0,4,2,1,3,2,0,2,1,2,0,0,1,18,"34260"
"837","Micropolitan Statistical Area","235860","North Vernon, IN",3,4,0,2,0,0,2,0,0,1,2,0,1,1,1,1,18,"35860"
"838","Micropolitan Statistical Area","239260","Prineville, OR",1,0,1,2,2,0,1,1,0,2,0,1,3,2,1,1,18,"39260"
"839","Micropolitan Statistical Area","244540","Sterling, CO",0,2,1,1,1,0,0,0,1,0,1,1,3,2,3,2,18,"44540"
"840","Micropolitan Statistical Area","245000","Susanville, CA",2,2,1,4,0,1,2,0,0,0,3,0,1,1,0,1,18,"45000"
"841","Micropolitan Statistical Area","214420","Borger, TX",2,2,4,2,0,0,0,0,2,1,0,2,1,0,0,1,17,"14420"
"842","Micropolitan Statistical Area","223980","Glasgow, KY",1,1,2,1,1,0,2,0,0,1,1,0,1,3,1,2,17,"23980"
"843","Micropolitan Statistical Area","229220","La Follette, TN",1,0,3,2,0,0,0,0,0,2,0,3,0,1,2,3,17,"29220"
"844","Micropolitan Statistical Area","236060","Oak Hill, WV",1,1,1,0,1,1,0,1,1,3,2,0,1,1,3,0,17,"36060"
"845","Micropolitan Statistical Area","243980","Spencer, IA",2,2,1,0,2,0,1,1,0,0,2,1,0,2,1,2,17,"43980"
"846","Micropolitan Statistical Area","244740","Storm Lake, IA",2,2,2,1,0,1,0,1,1,0,1,0,0,1,3,2,17,"44740"
"847","Micropolitan Statistical Area","244900","Summerville, GA",1,3,1,0,1,0,1,2,1,2,2,2,0,1,0,0,17,"44900"
"848","Micropolitan Statistical Area","218340","Corbin, KY",2,0,2,2,1,1,2,1,0,0,0,1,1,2,1,1,17,"18340"
"849","Micropolitan Statistical Area","213620","Berlin, NH-VT",1,0,0,4,2,0,2,1,1,0,0,1,0,1,2,1,16,"13620"
"850","Micropolitan Statistical Area","218380","Cordele, GA",1,2,2,3,1,0,1,0,1,0,0,1,2,1,1,0,16,"18380"
"851","Micropolitan Statistical Area","218420","Corinth, MS",2,0,1,1,1,0,0,1,0,0,2,3,3,1,0,1,16,"18420"
"852","Micropolitan Statistical Area","218620","Corsicana, TX",2,0,2,2,0,1,1,2,0,0,0,1,0,0,1,4,16,"18620"
"853","Micropolitan Statistical Area","227300","Jacksonville, IL",1,1,1,2,0,1,2,1,0,0,1,1,1,0,1,3,16,"27300"
"854","Micropolitan Statistical Area","229980","Lawrenceburg, TN",4,1,2,0,3,1,1,2,1,0,1,0,0,0,0,0,16,"29980"
"855","Micropolitan Statistical Area","230220","Levelland, TX",3,2,3,2,1,1,0,0,0,0,0,0,1,1,2,0,16,"30220"
"856","Micropolitan Statistical Area","232280","Martin, TN",1,3,5,0,1,0,0,1,1,1,1,1,0,1,0,0,16,"32280"
"857","Micropolitan Statistical Area","235140","Newberry, SC",2,2,5,1,0,0,1,0,0,1,0,0,0,1,1,2,16,"35140"
"858","Micropolitan Statistical Area","239020","Portsmouth, OH",1,0,1,1,0,2,2,1,1,2,2,0,1,1,1,0,16,"39020"
"859","Micropolitan Statistical Area","221120","Elk City, OK",0,1,0,3,0,0,1,0,1,0,1,0,2,3,2,1,15,"21120"
"860","Micropolitan Statistical Area","230280","Lewisburg, TN",1,1,1,0,1,2,0,0,3,0,0,1,2,0,1,2,15,"30280"
"861","Micropolitan Statistical Area","232540","McAlester, OK",0,0,0,2,0,1,0,0,1,2,2,0,2,2,3,0,15,"32540"
"862","Micropolitan Statistical Area","234660","Murray, KY",0,0,1,2,1,1,0,3,0,0,1,1,0,1,2,2,15,"34660"
"863","Micropolitan Statistical Area","236380","Okeechobee, FL",2,0,0,1,1,1,1,1,1,0,2,1,2,1,0,1,15,"36380"
"864","Micropolitan Statistical Area","242820","Selma, AL",4,2,0,2,0,1,1,1,1,0,1,0,1,1,0,0,15,"42820"
"865","Micropolitan Statistical Area","245260","Tallulah, LA",3,3,1,0,2,0,0,2,1,0,2,0,1,0,0,0,15,"45260"
"866","Micropolitan Statistical Area","210860","Alice, TX",0,0,2,1,2,0,1,0,2,2,1,0,1,2,0,0,14,"10860"
"867","Micropolitan Statistical Area","222980","Fort Valley, GA",1,2,4,2,0,1,1,0,1,0,0,1,0,1,0,0,14,"22980"
"868","Micropolitan Statistical Area","235460","Newport, TN",3,0,0,1,0,0,0,0,1,0,2,1,0,1,2,3,14,"35460"
"869","Micropolitan Statistical Area","242300","Sault Ste. Marie, MI",3,3,3,0,1,2,1,0,0,0,0,1,0,0,0,0,14,"42300"
"870","Micropolitan Statistical Area","230940","London, KY",0,0,0,2,0,1,0,1,1,0,4,1,1,1,0,2,14,"30940"
"871","Micropolitan Statistical Area","213700","Big Spring, TX",0,2,0,1,0,1,0,0,0,0,1,2,1,1,2,2,13,"13700"
"872","Micropolitan Statistical Area","215780","Camden, AR",1,1,3,0,0,1,0,0,2,0,0,1,1,0,1,2,13,"15780"
"873","Micropolitan Statistical Area","219620","Del Rio, TX",4,3,1,1,1,1,0,0,1,0,1,0,0,0,0,0,13,"19620"
"874","Micropolitan Statistical Area","221860","Fairmont, MN",2,1,1,1,1,1,0,0,0,0,2,2,1,0,1,0,13,"21860"
"875","Micropolitan Statistical Area","221980","Fallon, NV",1,1,0,1,1,0,1,0,0,2,2,0,1,0,0,3,13,"21980"
"876","Micropolitan Statistical Area","222620","Forrest City, AR",0,0,0,0,0,1,0,0,0,0,1,1,0,1,8,1,13,"22620"
"877","Micropolitan Statistical Area","228380","Kennett, MO",0,0,0,0,0,7,1,0,1,0,2,0,0,0,0,2,13,"28380"
"878","Micropolitan Statistical Area","229260","La Grande, OR",3,2,0,1,1,0,0,2,1,0,0,1,0,1,1,0,13,"29260"
"879","Micropolitan Statistical Area","232340","Maryville, MO",1,1,0,1,0,0,0,0,1,0,1,4,2,1,1,0,13,"32340"
"880","Micropolitan Statistical Area","234220","Moultrie, GA",0,0,0,0,0,1,1,0,1,1,2,2,1,3,0,1,13,"34220"
"881","Micropolitan Statistical Area","235820","North Platte, NE",0,0,4,1,2,1,0,0,0,0,0,0,1,1,2,1,13,"35820"
"882","Micropolitan Statistical Area","237420","Pampa, TX",3,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,13,"37420"
"883","Micropolitan Statistical Area","238580","Point Pleasant, WV-OH",1,3,2,0,0,1,1,1,1,0,1,1,0,1,0,0,13,"38580"
"884","Micropolitan Statistical Area","246260","Tuskegee, AL",1,0,0,1,0,1,1,0,0,1,0,2,0,5,0,1,13,"46260"
"885","Micropolitan Statistical Area","213300","Beeville, TX",1,1,0,3,0,1,0,2,2,1,2,0,0,0,0,0,13,"13300"
"886","Micropolitan Statistical Area","218860","Crescent City, CA",1,2,0,0,0,1,0,0,0,0,1,2,1,1,2,1,12,"18860"
"887","Micropolitan Statistical Area","219760","DeRidder, LA",2,2,0,0,0,2,0,0,0,0,0,1,2,0,1,2,12,"19760"
"888","Micropolitan Statistical Area","220060","Douglas, GA",0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,3,12,"20060"
"889","Micropolitan Statistical Area","249260","Woodward, OK",3,2,1,2,0,2,0,0,0,0,1,0,0,0,0,1,12,"49260"
"890","Micropolitan Statistical Area","216340","Cedartown, GA",0,1,1,0,0,0,2,3,0,1,0,1,1,1,0,0,11,"16340"
"891","Micropolitan Statistical Area","222780","Fort Leonard Wood, MO",0,0,1,2,1,0,1,3,1,0,1,0,0,0,0,1,11,"22780"
"892","Micropolitan Statistical Area","222820","Fort Morgan, CO",2,3,2,0,1,0,0,0,0,0,0,0,0,0,2,1,11,"22820"
"893","Micropolitan Statistical Area","234420","Mount Pleasant, TX",4,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,11,"34420"
"894","Micropolitan Statistical Area","217500","Clewiston, FL",1,0,0,1,0,0,0,0,0,0,1,2,3,0,1,1,10,"17500"
"895","Micropolitan Statistical Area","217580","Clovis, NM",1,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,10,"17580"
"896","Micropolitan Statistical Area","224980","Grenada, MS",1,0,0,1,0,2,1,0,0,1,1,0,0,1,0,2,10,"24980"
"897","Micropolitan Statistical Area","232620","McComb, MS",2,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,10,"32620"
"898","Micropolitan Statistical Area","233020","Mexico, MO",0,0,0,1,3,0,1,2,2,0,0,0,1,0,0,0,10,"33020"
"899","Micropolitan Statistical Area","237660","Parsons, KS",0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,2,10,"37660"
"900","Micropolitan Statistical Area","211060","Altus, OK",1,1,1,2,1,0,0,1,0,1,0,1,0,0,0,0,9,"11060"
"901","Micropolitan Statistical Area","213500","Bennettsville, SC",1,0,0,1,0,0,0,0,2,0,0,3,1,0,1,0,9,"13500"
"902","Micropolitan Statistical Area","215020","Brookhaven, MS",0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,9,"15020"
"903","Micropolitan Statistical Area","216420","Central City, KY",1,1,0,2,1,0,0,2,0,0,0,0,0,1,1,0,9,"16420"
"904","Micropolitan Statistical Area","225100","Guymon, OK",1,1,0,1,1,0,0,0,0,1,1,1,0,0,2,0,9,"25100"
"905","Micropolitan Statistical Area","228860","Kirksville, MO",0,1,2,3,0,0,0,0,0,0,0,0,1,0,2,0,9,"28860"
"906","Micropolitan Statistical Area","235060","Natchitoches, LA",1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,9,"35060"
"907","Micropolitan Statistical Area","240460","Rockingham, NC",0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,9,"40460"
"908","Micropolitan Statistical Area","246420","Union, SC",1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,9,"46420"
"909","Micropolitan Statistical Area","248100","Wauchula, FL",1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,9,"48100"
"910","Micropolitan Statistical Area","211140","Americus, GA",1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,8,"11140"
"911","Micropolitan Statistical Area","215820","Campbellsville, KY",2,0,0,0,0,0,0,1,0,0,2,2,0,1,0,0,8,"15820"
"912","Micropolitan Statistical Area","222340","Fitzgerald, GA",2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,8,"22340"
"913","Micropolitan Statistical Area","228980","Kodiak, AK",0,0,1,0,1,0,0,1,0,2,0,0,2,1,0,0,8,"28980"
"914","Micropolitan Statistical Area","215140","Brownsville, TN",0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,7,"15140"
"915","Micropolitan Statistical Area","219700","Deming, NM",0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,7,"19700"
"916","Micropolitan Statistical Area","225660","Havre, MT",3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,7,"25660"
"917","Micropolitan Statistical Area","245580","Thomaston, GA",0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,7,"45580"
"918","Micropolitan Statistical Area","248500","West Point, MS",0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,7,"48500"
"919","Micropolitan Statistical Area","211380","Andrews, TX",1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6,"11380"
"920","Micropolitan Statistical Area","212460","Bainbridge, GA",0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,6,"12460"
"921","Micropolitan Statistical Area","212820","Bastrop, LA",1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,6,"12820"
"922","Micropolitan Statistical Area","219900","Dillon, SC",0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,0,6,"19900"
"923","Micropolitan Statistical Area","225820","Hereford, TX",1,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,6,"25820"
"924","Micropolitan Statistical Area","226940","Indianola, MS",2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,"26940"
"925","Micropolitan Statistical Area","238180","Pierre, SD",0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,"38180"
"926","Micropolitan Statistical Area","213860","Bishop, CA",2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,6,"13860"
"927","Micropolitan Statistical Area","217620","Coamo, PR",0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,5,"17620"
"928","Micropolitan Statistical Area","220300","Dumas, TX",1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,"20300"
"929","Micropolitan Statistical Area","222860","Fort Polk South, LA",0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,5,"22860"
"930","Micropolitan Statistical Area","223700","Gallup, NM",2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,"23700"
"931","Micropolitan Statistical Area","230580","Liberal, KS",0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,5,"30580"
"932","Micropolitan Statistical Area","233180","Middlesborough, KY",0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,5,"33180"
"933","Micropolitan Statistical Area","243700","Somerset, KY",1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,"43700"
"934","Micropolitan Statistical Area","246620","Uvalde, TX",0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,5,"46620"
"935","Micropolitan Statistical Area","249540","Yazoo City, MS",0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,"49540"
"936","Micropolitan Statistical Area","228540","Ketchikan, AK",1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,5,"28540"
"937","Micropolitan Statistical Area","220580","Eagle Pass, TX",1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,"20580"
"938","Micropolitan Statistical Area","229500","Lamesa, TX",1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,"29500"
"939","Micropolitan Statistical Area","238780","Portales, NM",1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,"38780"
"940","Micropolitan Statistical Area","245020","Sweetwater, TX",0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,"45020"
"941","Micropolitan Statistical Area","246900","Vernon, TX",0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,4,"46900"
"942","Micropolitan Statistical Area","246740","Valley, AL",1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,4,"46740"
"943","Micropolitan Statistical Area","224380","Grants, NM",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,"24380"
"944","Micropolitan Statistical Area","227660","Jennings, LA",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,"27660"
"945","Micropolitan Statistical Area","228780","Kingsville, TX",0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,"28780"
"946","Micropolitan Statistical Area","225760","Helena-West Helena, AR",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,"25760"
"947","Micropolitan Statistical Area","238200","Pierre Part, LA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"38200"
"948","Micropolitan Statistical Area","240100","Rio Grande City-Roma, TX",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,"40100"
"949","Micropolitan Statistical Area","217260","Clarksdale, MS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"17260"
"950","Micropolitan Statistical Area","237780","Pecos, TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"37780"
"951","Micropolitan Statistical Area","239700","Raymondville, TX",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"39700"
"952","Micropolitan Statistical Area","242180","Santa Isabel, PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"42180"
"953","Micropolitan Statistical Area","246580","Utuado, PR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"46580"
"954","Non Metro/Micropolitan Statistical Area","900927","Non Metro/Micropolitan Statistical Areas, MN",93,57,72,71,93,91,121,97,95,104,132,110,144,141,157,125,1701,"00927"
"955","Non Metro/Micropolitan Statistical Area","900919","Non Metro/Micropolitan Statistical Areas, IA",89,112,81,82,101,73,98,86,75,65,87,89,95,80,113,104,1430,"00919"
"956","Non Metro/Micropolitan Statistical Area","900955","Non Metro/Micropolitan Statistical Areas, WI",84,79,79,80,86,58,72,74,65,73,76,95,101,149,115,102,1386,"00955"
"957","Non Metro/Micropolitan Statistical Area","900926","Non Metro/Micropolitan Statistical Areas, MI",95,83,84,91,86,64,86,64,59,57,84,68,71,77,60,75,1204,"00926"
"958","Non Metro/Micropolitan Statistical Area","900948","Non Metro/Micropolitan Statistical Areas, TX",73,61,58,50,58,42,37,44,43,49,39,49,43,55,71,75,841,"00948"
"959","Non Metro/Micropolitan Statistical Area","900917","Non Metro/Micropolitan Statistical Areas, IL",50,42,54,42,56,56,63,44,46,43,49,46,41,43,67,64,806,"00917"
"960","Non Metro/Micropolitan Statistical Area","900936","Non Metro/Micropolitan Statistical Areas, NY",42,67,60,48,46,40,42,24,25,42,37,43,42,57,48,85,746,"00936"
"961","Non Metro/Micropolitan Statistical Area","900951","Non Metro/Micropolitan Statistical Areas, VA",55,54,45,33,48,41,37,24,24,35,45,44,37,48,57,46,673,"00951"
"962","Non Metro/Micropolitan Statistical Area","900918","Non Metro/Micropolitan Statistical Areas, IN",58,43,37,43,42,30,21,29,30,23,39,46,54,59,46,42,642,"00918"
"963","Non Metro/Micropolitan Statistical Area","900913","Non Metro/Micropolitan Statistical Areas, GA",30,34,35,34,23,38,35,35,25,31,53,42,42,42,37,50,586,"00913"
"964","Non Metro/Micropolitan Statistical Area","900929","Non Metro/Micropolitan Statistical Areas, MO",45,52,43,51,39,33,20,22,22,18,23,38,41,32,51,43,570,"00929"
"965","Non Metro/Micropolitan Statistical Area","900908","Non Metro/Micropolitan Statistical Areas, CO",24,33,35,27,33,27,48,20,31,29,35,31,38,53,44,48,556,"00908"
"966","Non Metro/Micropolitan Statistical Area","900939","Non Metro/Micropolitan Statistical Areas, OH",40,34,35,34,27,23,34,25,24,25,25,29,43,54,52,50,550,"00939"
"967","Non Metro/Micropolitan Statistical Area","900953","Non Metro/Micropolitan Statistical Areas, WA",17,24,20,32,22,25,42,27,19,27,34,42,35,45,43,30,481,"00953"
"968","Non Metro/Micropolitan Statistical Area","900920","Non Metro/Micropolitan Statistical Areas, KS",36,39,43,29,34,23,22,23,18,19,32,25,32,39,31,35,480,"00920"
"969","Non Metro/Micropolitan Statistical Area","900931","Non Metro/Micropolitan Statistical Areas, NE",27,31,27,25,29,33,31,27,22,33,26,26,28,29,36,33,463,"00931"
"970","Non Metro/Micropolitan Statistical Area","900942","Non Metro/Micropolitan Statistical Areas, PA",32,36,37,37,27,24,26,22,13,20,16,27,27,34,33,42,450,"00942"
"971","Non Metro/Micropolitan Statistical Area","900947","Non Metro/Micropolitan Statistical Areas, TN",22,42,36,41,18,38,30,15,18,30,24,27,22,27,36,24,448,"00947"
"972","Non Metro/Micropolitan Statistical Area","900916","Non Metro/Micropolitan Statistical Areas, ID",31,29,29,34,28,23,30,20,22,17,20,25,24,31,25,29,417,"00916"
"973","Non Metro/Micropolitan Statistical Area","900950","Non Metro/Micropolitan Statistical Areas, VT",23,36,25,36,31,26,21,27,16,18,26,19,25,26,33,27,415,"00950"
"974","Non Metro/Micropolitan Statistical Area","900937","Non Metro/Micropolitan Statistical Areas, NC",25,26,20,29,30,19,21,14,25,14,30,28,29,22,32,52,414,"00937"
"975","Non Metro/Micropolitan Statistical Area","900912","Non Metro/Micropolitan Statistical Areas, FL",34,28,19,20,20,21,18,30,14,15,23,15,35,25,37,33,382,"00912"
"976","Non Metro/Micropolitan Statistical Area","900906","Non Metro/Micropolitan Statistical Areas, CA",39,29,24,21,12,16,12,20,13,22,24,32,28,26,36,28,379,"00906"
"977","Non Metro/Micropolitan Statistical Area","900921","Non Metro/Micropolitan Statistical Areas, KY",24,25,27,25,15,20,29,33,28,20,24,23,23,19,22,18,375,"00921"
"978","Non Metro/Micropolitan Statistical Area","900940","Non Metro/Micropolitan Statistical Areas, OK",45,28,19,18,18,18,21,16,24,17,15,21,16,29,28,35,368,"00940"
"979","Non Metro/Micropolitan Statistical Area","900923","Non Metro/Micropolitan Statistical Areas, ME",25,25,22,20,20,17,18,10,19,10,15,19,30,28,28,25,331,"00923"
"980","Non Metro/Micropolitan Statistical Area","900930","Non Metro/Micropolitan Statistical Areas, MT",21,28,21,24,22,15,32,19,15,14,21,18,17,18,17,17,319,"00930"
"981","Non Metro/Micropolitan Statistical Area","900954","Non Metro/Micropolitan Statistical Areas, WV",24,13,25,28,20,19,18,16,6,5,13,12,22,17,17,14,269,"00954"
"982","Non Metro/Micropolitan Statistical Area","900905","Non Metro/Micropolitan Statistical Areas, AR",26,17,20,22,18,12,19,11,15,7,12,5,14,18,20,26,262,"00905"
"983","Non Metro/Micropolitan Statistical Area","900956","Non Metro/Micropolitan Statistical Areas, WY",12,14,10,18,10,10,14,13,6,13,13,8,29,27,31,30,253,"00956"
"984","Non Metro/Micropolitan Statistical Area","900938","Non Metro/Micropolitan Statistical Areas, ND",18,24,12,17,17,14,10,20,8,10,11,8,11,5,9,24,218,"00938"
"985","Non Metro/Micropolitan Statistical Area","900901","Non Metro/Micropolitan Statistical Areas, AL",17,12,16,14,16,8,8,11,8,5,18,13,12,10,15,14,196,"00901"
"986","Non Metro/Micropolitan Statistical Area","900928","Non Metro/Micropolitan Statistical Areas, MS",16,8,16,13,18,13,11,11,6,14,14,4,11,11,12,8,186,"00928"
"987","Non Metro/Micropolitan Statistical Area","900941","Non Metro/Micropolitan Statistical Areas, OR",13,12,14,13,7,9,13,7,14,13,13,13,11,8,16,5,181,"00941"
"988","Non Metro/Micropolitan Statistical Area","900949","Non Metro/Micropolitan Statistical Areas, UT",7,6,9,9,4,12,10,9,9,6,14,7,12,9,17,18,158,"00949"
"989","Non Metro/Micropolitan Statistical Area","900946","Non Metro/Micropolitan Statistical Areas, SD",11,7,7,10,13,9,10,4,7,6,8,10,14,12,13,10,151,"00946"
"990","Non Metro/Micropolitan Statistical Area","900933","Non Metro/Micropolitan Statistical Areas, NH",10,8,13,7,10,9,5,5,5,2,10,5,6,14,19,13,141,"00933"
"991","Non Metro/Micropolitan Statistical Area","900935","Non Metro/Micropolitan Statistical Areas, NM",5,8,7,9,5,8,3,5,7,8,9,7,4,5,9,6,104,"00935"
"992","Non Metro/Micropolitan Statistical Area","900902","Non Metro/Micropolitan Statistical Areas, AK",9,10,4,5,6,7,7,4,6,5,5,9,2,8,9,9,101,"00902"
"993","Non Metro/Micropolitan Statistical Area","900945","Non Metro/Micropolitan Statistical Areas, SC",7,9,3,5,10,1,7,1,8,4,8,4,5,5,7,3,87,"00945"
