year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,12740,"Barre, VT","Barre, VT",VT,50,Vermont,0,Non-Largest 100 Metro,0,Non-Metro,160.60313415527344,160.60313415527344,0.044331829994916916,567.72125244140625,0.015783187001943588,1158.8421630859375,0.03221690654754639,NA,-0.0014910359168425202,-0.021599221974611282,0.04180837795138359,0.04936821386218071,3622.75,3622.75,NA,0.014744915999472141,0.01427381206303835,0.014627795666456223,0.017547760158777237,35970
2017,12780,"Bartlesville, OK","Bartlesville, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,685.300048828125,685.300048828125,0.145246684551239,746.57061767578125,0.030926702544093132,1325.9254150390625,0.05492648854851723,NA,0.19788363575935364,0.28178903460502625,0.1617143452167511,0.6652644872665405,4718.18017578125,4718.18017578125,NA,-0.004274312406778336,0.03409070149064064,-0.12329021841287613,0.13060709834098816,24140
2017,12820,"Bastrop, LA","Bastrop, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,0,Non-Metro,83.95503234863281,83.95503234863281,0.1191612184047699,165.90811157226562,0.021801328286528587,402.65863037109375,0.052911777049303055,NA,-0.04639258608222008,-0.052342016249895096,-0.01949959620833397,0.03002098575234413,704.54998779296875,704.54998779296875,NA,-0.015451837331056595,-0.012740777805447578,-0.034442730247974396,-0.006779902148991823,7610
2017,12860,"Batavia, NY","Batavia, NY",NY,36,New York,0,Non-Largest 100 Metro,0,Non-Metro,252.8316650390625,252.8316650390625,0.08407795429229736,777.88836669921875,0.030758732929825783,1617.1588134765625,0.06394459307193756,NA,-0.0012896989937871695,-0.04404880106449127,0.03300369530916214,-0.019877534359693527,3007.110107421875,3007.110107421875,NA,0.007307242136448622,0.010912195779383183,0.006371692754328251,0.016435105353593826,25290
2017,12900,"Batesville, AR","Batesville, AR",AR,5,Arkansas,0,Non-Largest 100 Metro,0,Non-Metro,214.9054412841797,214.9054412841797,0.14445385336875916,618.90789794921875,0.0363849438726902,1313.6304931640625,0.07722695171833038,NA,0.0022014828864485025,0.00636419327929616,7.179157546488568e-5,0.07179693132638931,1487.7099609375,1487.7099609375,NA,0.008569339290261269,0.0031824433244764805,0.007191517390310764,0.02624342031776905,17010
2017,12940,"Baton Rouge, LA","Baton Rouge, LA",LA,22,Louisiana,1,Largest 100 Metro,1,Metro,12048.4921875,12048.4921875,0.22807101905345917,14301.5185546875,0.03433820232748985,39300.37890625,0.09436091780662537,NA,0.033463142812252045,-0.0033315028995275497,0.059617724269628525,0.06239355355501175,52827.80859375,52827.80859375,NA,0.012598088942468166,0.02766704000532627,0.006954404059797525,0.01563420705497265,416490
2017,12980,"Battle Creek, MI","Battle Creek, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,1533.7354736328125,1533.7354736328125,0.22686414420604706,3292.132080078125,0.053836993873119354,8653.30078125,0.14150941371917725,NA,0.014230838045477867,0.05671616643667221,0.0347045473754406,0.03732401505112648,6760.58984375,6760.58984375,NA,0.014569942839443684,0.0016537598567083478,0.022373683750629425,0.019219709560275078,61150
2017,13020,"Bay City, MI","Bay City, MI",MI,26,Michigan,0,Non-Largest 100 Metro,1,Metro,434.5041198730469,434.5041198730469,0.117866151034832,1428.6685791015625,0.03829184174537659,2961.9345703125,0.07938715070486069,NA,0.009167391806840897,0.031094994395971298,0.011848759837448597,0.055631741881370544,3686.419921875,3686.419921875,NA,0.003126902971416712,-0.005909055937081575,0.014716865494847298,0.01858559437096119,37310
2017,13060,"Bay City, TX","Bay City, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,167.17166137695312,167.17166137695312,0.07343556731939316,382.9325866699219,0.02892240136861801,797.10845947265625,0.06020456552505493,NA,0.04416335001587868,0.13892143964767456,0.06231067329645157,0.07072395086288452,2276.43994140625,2276.43994140625,NA,0.019594067707657814,0.025784902274608612,0.02862490527331829,0.024825166910886765,13240
2017,13100,"Beatrice, NE","Beatrice, NE",NE,31,Nebraska,0,Non-Largest 100 Metro,0,Non-Metro,256.1056213378906,256.1056213378906,0.22029265761375427,751.23663330078125,0.06792374700307846,1470.3485107421875,0.13294290006160736,NA,-0.012847203761339188,-0.054574284702539444,0.020334186032414436,0.030543729662895203,1162.5699462890625,1162.5699462890625,NA,0.012437943369150162,0.012254452332854271,-0.018862266093492508,-0.007543950341641903,11060
2017,13140,"Beaumont-Port Arthur, TX","Beaumont, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,12872.7548828125,12872.7548828125,0.41972386837005615,10247.505859375,0.06154288724064827,31828.357421875,0.19114983081817627,NA,0.0815964862704277,0.021022429689764977,0.09650187194347382,0.026891343295574188,30669.580078125,30669.580078125,NA,0.019649483263492584,0.02836906723678112,-0.009559528902173042,-0.02485538087785244,166510
2017,13180,"Beaver Dam, WI","Beaver Dam, WI",WI,55,Wisconsin,0,Non-Largest 100 Metro,0,Non-Metro,641.01177978515625,641.01177978515625,0.16435734927654266,1887.5322265625,0.04613865166902542,4166.380859375,0.10184260457754135,NA,0.005814025644212961,-0.03458795323967934,0.03556185960769653,0.08133038133382797,3900.110107421875,3900.110107421875,NA,0.015581398271024227,0.01616979017853737,0.006469349376857281,0.019722217693924904,40910
2017,13220,"Beckley, WV","Beckley, WV",WV,54,West Virginia,0,Non-Largest 100 Metro,1,Metro,485.4813537597656,485.4813537597656,0.11040341854095459,858.06689453125,0.018904315307736397,2054.453125,0.04526223987340927,NA,0.0051576257683336735,0.01860136166214943,0.0611468181014061,0.5626041889190674,4397.33984375,4397.33984375,NA,-0.006263108924031258,0.009723277762532234,-0.011778678745031357,0.027352912351489067,45390
2017,13260,"Bedford, IN","Bedford, IN",IN,18,Indiana,0,Non-Largest 100 Metro,0,Non-Metro,256.4279479980469,256.4279479980469,0.19774357974529266,566.57403564453125,0.03926362097263336,1327.379150390625,0.09198746830224991,NA,-0.00880230963230133,-0.009316951036453247,-0.005427094176411629,-0.009028695523738861,1296.77001953125,1296.77001953125,NA,-5.9535849140957e-4,-0.00880428496748209,0.009641734883189201,0.0032108367886394262,14430
2017,13300,"Beeville, TX","Beeville, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,122.24901580810547,122.24901580810547,0.1040036529302597,326.75921630859375,0.029678402468562126,567.319091796875,0.05152761936187744,NA,0.10009530186653137,0.07593822479248047,0.08186127990484238,0.20555153489112854,1175.4300537109375,1175.4300537109375,NA,0.026961861178278923,0.03390660509467125,-0.049516987055540085,0.026530610397458076,11010
2017,13340,"Bellefontaine, OH","Bellefontaine, OH",OH,39,Ohio,0,Non-Largest 100 Metro,0,Non-Metro,672.469970703125,672.469970703125,0.28984153270721436,1130.6405029296875,0.05244158208370209,3563.0146484375,0.1652604192495346,NA,-0.028813272714614868,-0.04142821580171585,0.029906628653407097,-0.035629987716674805,2320.1298828125,2320.1298828125,NA,0.008936438709497452,0.003853952744975686,0.004200636874884367,0.019046101719141006,21560
2017,13380,"Bellingham, WA","Bellingham, WA",WA,53,Washington,0,Non-Largest 100 Metro,1,Metro,1277.8353271484375,1277.8353271484375,0.09792689234018326,3485.78173828125,0.03543541580438614,7187.6318359375,0.0730673149228096,NA,0.03352857008576393,9.506941569270566e-5,0.04090721532702446,0.010852733626961708,13048.8701171875,13048.8701171875,NA,0.016202399507164955,0.02486906200647354,0.04432470723986626,0.048158664256334305,98370
2017,13420,"Bemidji, MN","Bemidji, MN",MN,27,Minnesota,0,Non-Largest 100 Metro,0,Non-Metro,117.0382308959961,117.0382308959961,0.05904729291796684,476.1639099121094,0.022355113178491592,833.05523681640625,0.03911057487130165,NA,0.0016525008250027895,0.0025535044260323048,0.02582794986665249,0.042639270424842834,1982.1099853515625,1982.1099853515625,NA,0.02136393077671528,0.016160616651177406,0.028155766427516937,0.02330992929637432,21300
2017,13460,"Bend-Redmond, OR","Bend, OR",OR,41,Oregon,0,Non-Largest 100 Metro,1,Metro,622.17578125,622.17578125,0.06738243997097015,2234.34619140625,0.026723433285951614,4114.45703125,0.04921010509133339,NA,0.026336370036005974,0.05889681354165077,0.05245504900813103,0.04002785682678223,9233.5,9233.5,NA,0.027747606858611107,0.032101672142744064,0.07270430028438568,0.05072390288114548,83610
2017,13500,"Bennettsville, SC","Bennettsville, SC",SC,45,South Carolina,0,Non-Largest 100 Metro,0,Non-Metro,201.83197021484375,201.83197021484375,0.23809362947940826,458.629150390625,0.0630851686000824,1161.49658203125,0.15976569056510925,NA,-0.008636725135147572,-0.017165428027510643,-0.01695176213979721,0.034981805831193924,847.70001220703125,847.70001220703125,NA,0.004259104840457439,-0.006029586307704449,-0.0012781256809830666,0.004760283511132002,7270
2017,13540,"Bennington, VT","Bennington, VT",VT,50,Vermont,0,Non-Largest 100 Metro,0,Non-Metro,163.4876708984375,163.4876708984375,0.09354179352521896,540.4404296875,0.02926044538617134,1063.370361328125,0.05757284164428711,NA,-0.018046297132968903,-0.03135271742939949,0.027995066717267036,0.030956123024225235,1747.75,1747.75,NA,-6.512441323138773e-4,0.006107517518103123,0.014186826534569263,0.012953575700521469,18470
2017,13620,"Berlin, NH-VT","Berlin, NH-VT",NH,33,New Hampshire,0,Non-Largest 100 Metro,0,Non-Metro,59.12351608276367,59.12351608276367,0.04179167374968529,187.31333923339844,0.012971838004887104,393.4721984863281,0.027248768135905266,NA,-0.0456986278295517,-0.01171091478317976,-0.03328342363238335,0.010912186466157436,1414.719970703125,1414.719970703125,NA,-0.014117726124823093,-0.002722467528656125,0.0065959300845861435,0.0022659848909825087,14440
2017,13660,"Big Rapids, MI","Big Rapids, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,199.17100524902344,199.17100524902344,0.1463298350572586,704.6749267578125,0.04969498887658119,1399.0650634765625,0.09866467118263245,NA,0.02053193375468254,0.022863175719976425,0.04357138276100159,0.013901060447096825,1361.1099853515625,1361.1099853515625,NA,0.01403640117496252,0.008062593638896942,0.03228989988565445,0.02390003390610218,14180
2017,13700,"Big Spring, TX","Big Spring, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,413.1652526855469,413.1652526855469,0.18250879645347595,523.08538818359375,0.034527089446783066,1172.780517578125,0.07741125673055649,NA,0.10625368356704712,0.0746038630604744,0.11607874184846878,0.18530304729938507,2263.81005859375,2263.81005859375,NA,0.016618816182017326,0.034419700503349304,-0.0137473801150918,0.05644359439611435,15150
2017,13720,"Big Stone Gap, VA","Big Stone Gap, VA",VA,51,Virginia,0,Non-Largest 100 Metro,0,Non-Metro,219.46084594726562,219.46084594726562,0.08700201660394669,498.4708557128906,0.021467305719852448,1091.7303466796875,0.04701681062579155,NA,-0.03609053045511246,0.025938428938388824,0.0465000756084919,0.4746926426887512,2522.47998046875,2522.47998046875,NA,-0.013738712295889854,0.01214374415576458,0.005086403340101242,0.04331333190202713,23220
2017,13740,"Billings, MT","Billings, MT",MT,30,Montana,0,Non-Largest 100 Metro,1,Metro,422.8966369628906,422.8966369628906,0.044151533395051956,1750.9793701171875,0.019568387418985367,2965.06640625,0.03313663974404335,NA,0.008338543586432934,-0.06370072066783905,0.0508519746363163,-0.12860043346881866,9578.2998046875,9578.2998046875,NA,0.02012822963297367,0.03139755502343178,-0.001904696924611926,-0.002368314890190959,89480
2017,13780,"Binghamton, NY","Binghamton, NY",NY,36,New York,0,Non-Largest 100 Metro,1,Metro,1132.121337890625,1132.121337890625,0.0801755040884018,4812.025390625,0.045409318059682846,8041.79345703125,0.07588745653629303,NA,-0.025749405845999718,-0.0306166410446167,0.012352099642157555,-0.011826115660369396,14120.5390625,14120.5390625,NA,4.611379117704928e-4,0.00434876699000597,0.008328527212142944,0.020258860662579536,105970
2017,13820,"Birmingham-Hoover, AL","Birmingham, AL",AL,1,Alabama,1,Largest 100 Metro,1,Metro,4357.2275390625,4357.2275390625,0.07441263645887375,11998.203125,0.022439969703555107,25011.767578125,0.04677894711494446,NA,0.01371749583631754,-0.023401496931910515,0.05576425790786743,0.0820000171661377,58554.94140625,58554.94140625,NA,0.008081525564193726,0.012942646630108356,0.01982985809445381,0.023870421573519707,534680
2017,13900,"Bismarck, ND","Bismarck, ND",ND,38,North Dakota,0,Non-Largest 100 Metro,1,Metro,370.8045959472656,370.8045959472656,0.04992280155420303,1438.2999267578125,0.018740063533186913,2604.01611328125,0.03392854705452919,NA,-0.017692096531391144,-0.03766993060708046,0.028417976573109627,-0.0507410503923893,7427.56005859375,7427.56005859375,NA,0.036813098937273026,0.037550292909145355,0.001990966033190489,0.0016477663302794099,76750
2017,13940,"Blackfoot, ID","Blackfoot, ID",ID,16,Idaho,0,Non-Largest 100 Metro,0,Non-Metro,207.6132354736328,207.6132354736328,0.13897491991519928,836.01959228515625,0.04826902970671654,1485.4271240234375,0.08576369285583496,NA,-7.474321755580604e-4,0.009175572544336319,0.04357233643531799,0.07307548075914383,1493.8900146484375,1493.8900146484375,NA,0.005262497812509537,0.014935534447431564,0.006848171353340149,0.010746433399617672,17320
2017,13980,"Blacksburg-Christiansburg-Radford, VA","Blacksburg, VA",VA,51,Virginia,0,Non-Largest 100 Metro,1,Metro,1225.8265380859375,1225.8265380859375,0.13124454021453857,4148.5146484375,0.05069055035710335,8398.712890625,0.10262356698513031,NA,-0.004157098475843668,0.006059166509658098,0.016202714294195175,0.003426668932661414,9340.01953125,9340.01953125,NA,0.020522331818938255,0.016183843836188316,0.020541192963719368,0.012009182013571262,81840
2017,14010,"Bloomington, IL","Bloomington, IL",IL,17,Illinois,0,Non-Largest 100 Metro,1,Metro,819.56964111328125,819.56964111328125,0.05390189215540886,2699.47509765625,0.027913091704249382,5495.57568359375,0.05682530999183655,NA,-0.008992437273263931,-0.05900070443749428,0.023382430896162987,9.967603255063295e-4,15204.83984375,15204.83984375,NA,0.02302754856646061,0.018911879509687424,0.028293797746300697,0.018733806908130646,96710
2017,14020,"Bloomington, IN","Bloomington, IN",IN,18,Indiana,0,Non-Largest 100 Metro,1,Metro,1481.4090576171875,1481.4090576171875,0.16475000977516174,6009.93701171875,0.07740774005651474,10415.904296875,0.13415642082691193,NA,0.013270349241793156,0.027395611628890038,0.05956091731786728,-0.013293463736772537,8991.8603515625,8991.8603515625,NA,0.011076374910771847,0.016172677278518677,0.004945818334817886,0.02144094556570053,77640
2017,14100,"Bloomsburg-Berwick, PA","Bloomsburg, PA",PA,42,Pennsylvania,0,Non-Largest 100 Metro,1,Metro,442.39013671875,442.39013671875,0.09363328665494919,1281.507080078125,0.02873334288597107,2809.60107421875,0.0629955381155014,NA,0.0035220682621002197,-0.02575577422976494,0.0736856684088707,0.019267894327640533,4724.7099609375,4724.7099609375,NA,0.012468158267438412,0.025642337277531624,0.008018912747502327,0.014175409451127052,44600
2017,14140,"Bluefield, WV-VA","Bluefield, WV-VA",WV,54,West Virginia,0,Non-Largest 100 Metro,0,Non-Metro,301.3489074707031,301.3489074707031,0.07665297389030457,832.18896484375,0.019580917432904243,1745.890380859375,0.041079774498939514,NA,-0.011112351901829243,-0.0027341546956449747,0.03374573960900307,0.15426352620124817,3931.340087890625,3931.340087890625,NA,0.0016858928138390183,0.009728727862238884,0.008357198908925056,0.026797156780958176,42500
2017,14180,"Blytheville, AR","Blytheville, AR",AR,5,Arkansas,0,Non-Largest 100 Metro,0,Non-Metro,484.954833984375,484.954833984375,0.24937385320663452,883.6409912109375,0.045478176325559616,2491.8662109375,0.128248393535614,NA,0.011854181997478008,-0.021158570423722267,0.05185288190841675,0.09054531902074814,1944.68994140625,1944.68994140625,NA,-0.021541161462664604,0.005282887257635593,-0.0405602790415287,0.015875715762376785,19430
2017,14220,"Bogalusa, LA","Bogalusa, LA",LA,22,Louisiana,0,Non-Largest 100 Metro,0,Non-Metro,197.88015747070312,197.88015747070312,0.18241332471370697,315.50079345703125,0.027174917981028557,784.91033935546875,0.06760640442371368,NA,0.03717871382832527,0.01229280885308981,0.04686626419425011,0.05291910842061043,1084.7900390625,1084.7900390625,NA,-0.0010710811475291848,5.477925296872854e-4,-0.011140966787934303,0.009218977764248848,11610
2017,14260,"Boise City, ID","Boise City, ID",ID,16,Idaho,1,Largest 100 Metro,1,Metro,2406.715576171875,2406.715576171875,0.07556629925966263,9755.91796875,0.029628930613398552,16648.078125,0.050560567528009415,NA,-0.0031847706995904446,-0.008145072497427464,0.01588672213256359,0.01984991319477558,31849.05859375,31849.05859375,NA,0.018828433007001877,0.0242745503783226,0.042116329073905945,0.03839881345629692,329270
2017,14340,"Boone, IA","Boone, IA",IA,19,Iowa,0,Non-Largest 100 Metro,0,Non-Metro,135.49928283691406,135.49928283691406,0.118881955742836,492.57086181640625,0.04646895080804825,843.94189453125,0.07961715757846832,NA,0.005876370705664158,-0.01102658174932003,0.049076974391937256,0.019454410299658775,1139.780029296875,1139.780029296875,NA,0.011705830693244934,0.022370684891939163,0.010829233564436436,-9.172181598842144e-4,10600
2017,14380,"Boone, NC","Boone, NC",NC,37,North Carolina,0,Non-Largest 100 Metro,0,Non-Metro,110.01046752929687,110.01046752929687,0.03622566536068916,472.26165771484375,0.017814472317695618,851.650390625,0.03212562948465347,NA,0.019310884177684784,0.02597755752503872,0.030501963570713997,0.07795088738203049,3036.81005859375,3036.81005859375,NA,0.02668001875281334,0.029798738658428192,0.04590917378664017,0.01926310360431671,26510
2017,14420,"Borger, TX","Borger, TX",TX,48,Texas,0,Non-Largest 100 Metro,0,Non-Metro,962.98065185546875,962.98065185546875,0.3650280833244324,698.16558837890625,0.070521779358387,1924.399169921875,0.19438375532627106,NA,0.09604547172784805,0.07055267691612244,0.12755277752876282,0.2005385309457779,2638.10009765625,2638.10009765625,NA,-0.029902787879109383,0.031152838841080666,-0.08674019575119019,0.08864101022481918,9900
2017,14460,"Boston-Cambridge-Newton, MA-NH","Boston, MA-NH",MA,25,Massachusetts,1,Largest 100 Metro,1,Metro,42777.5390625,42777.5390625,0.10188791900873184,173465.265625,0.06254629045724869,319521.625,0.11520977318286896,NA,0.021632501855492592,0.003234321717172861,0.034144237637519836,0.03280175104737282,419848.96875,419848.96875,NA,0.022965529933571815,0.020010123029351234,0.03641551733016968,0.032000765204429626,2773390
