x,area,score02,score16,high02,medium02,low02,high16,medium16,low16,wage02,wage16,emp02,emp16,metro,geography,emp2002,emp2010,emp2016,gdp2002,gdp2010,gdp2016,wage2002,wage2010,wage2016,prod2002,prod2010,prod2016,cbsa
317,42700,NA,41.9821315162981,NA,NA,NA,0.172670097198399,0.511720983419097,0.315608919382504,NA,32310.4745568897,0,17490,1,"Sebring, FL Metropolitan Statistical Area",23.21,23.78,25.8,2101.98,2303.05,2328.82,27925.56,37765.16,40471.85,90579.16,96849.05,90249.41,42700
318,43100,25.8423148572694,42.1714779845791,0.0316395014381592,0.35882070949185,0.60953978906999,0.177759056444819,0.456192080876158,0.366048862679023,31959.046021093,43003.949031171,41720,47480,1,"Sheboygan, WI Metropolitan Statistical Area",61.96,58.33,61.73,4966.75,4921.56,5330.75,32871.3,40859.49,47584.65,80162.81,84381.63,86351.31,43100
319,43300,27.4798978227458,42.9279538734471,0.0170278637770898,0.418575851393189,0.564396284829721,0.159746251441753,0.521337946943483,0.318915801614764,27502.0340557276,37755.0490196078,32300,34680,1,"Sherman-Denison, TX Metropolitan Statistical Area",43.94,42.39,46.2,3925.78,4227.72,4798.99,30413.89,38689.59,43321.87,89340.71,99729.99,103874.19,43300
320,43340,26.6318323829378,42.2243416501724,0.0225316851822876,0.39000156470036,0.587466750117352,0.171797745401806,0.496209374381963,0.33199288021623,27401.3065248005,36438.104687191,127820,151690,1,"Shreveport-Bossier City, LA Metropolitan Statistical Area",177.78,188.7,181.35,17870.03,20963.12,19096.47,31718.63,42255.01,46185.65,100515.78,111092.34,105301.72,43340
321,43420,NA,47.5458988124307,NA,NA,NA,0.260830728003573,0.501116569897276,0.238052702099151,NA,42675.8106297454,0,22390,1,"Sierra Vista-Douglas, AZ Metropolitan Statistical Area",33.55,37.4,34.19,3329.36,3955.24,3317.04,36896.72,53467.52,55812.84,99233.1,105750.62,97012.67,43420
322,43580,26.2609687983216,41.6953600473448,0.0208235844642022,0.378568086102012,0.600608329433786,0.152142443543717,0.481615518239722,0.36624203821656,28066.7033224146,39979.3138390272,42740,69080,1,"Sioux City, IA-NE-SD Metropolitan Statistical Area",83.53,83.51,88.87,6836.7,7713.53,8104.8,30295.76,37314.67,47118.75,81852.11,92368.38,91201.77,43580
323,43620,28.0883554024063,44.7557094296396,0.0413502975579725,0.399548532731377,0.55910116971065,0.197277376654633,0.50075210589651,0.301970517448857,29092.9273548122,41574.4607400722,97460,132960,1,"Sioux Falls, SD Metropolitan Statistical Area",119.63,133.32,152.74,10508,12779.2,14911.7,30844.97,39731,47375.88,87841.15,95855.98,97626.94,43620
324,43780,27.6807063132773,43.3149598208759,0.0355215386125012,0.402512020410166,0.561966440977333,0.196449385815476,0.474491168295526,0.329059445888998,31268.453537435,39690.8580650946,101910,111530,1,"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",145.48,132.63,141.3,11877.22,11722.91,12602.98,31641.81,38805.67,44519.86,81639.74,88385.86,89193.03,43780
325,43900,26.8137004844045,43.8887335474152,0.0333385835039639,0.384995012337901,0.581666404158135,0.197829430866519,0.501794565031619,0.300376004101863,31469.3739171523,41210.1324559904,99690.85518,117020,1,"Spartanburg, SC Metropolitan Statistical Area",135.51,126.31,146.98,10688.07,11035.86,12628.87,32878.45,41035.85,46651.99,78873.93,87372.38,85920.39,43900
326,44060,28.0107872676903,44.0268847609165,0.0400307929176289,0.38991531947652,0.570053887605851,0.199623064384678,0.486807253463733,0.313569682151589,32608.2794457275,44918.510594947,155880,196320,1,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",211.15,221.22,240.48,20479.22,23631.77,25645.82,31971.5,40405.75,48521.37,96988.97,106826.37,106642.81,44060
327,44100,33.4610457414978,45.518757506817,0.071509906627192,0.469483033477568,0.45900705989524,0.213903743315508,0.498726763432646,0.287369493251846,33774.5934866773,45364.0514387573,87820,78540,1,"Springfield, IL Metropolitan Statistical Area",114.28,111.43,115.23,10671.09,11236.16,11796.5,35174.52,39810.44,45294.38,93380.79,100833.06,102370.53,44100
328,44140,27.7898902088744,44.6445414792071,0.0329827474859304,0.395608450964111,0.571408801549958,0.210737725495822,0.496108740092529,0.293153534411649,34448.9316357598,48961.7354660546,216780,278830,1,"Springfield, MA Metropolitan Statistical Area",265.67,261.29,279.6,26319.5,28945.62,29589.67,34558.89,42222.63,49230.73,99070.09,110780.49,105829.38,44140
329,44180,27.4773287639793,43.7898847151198,0.0296088178085152,0.398818528924429,0.571572653267056,0.207137899120777,0.470037019898195,0.322825080981027,29170.3508392767,38402.1245950949,138810,172880,1,"Springfield, MO Metropolitan Statistical Area",179.62,191.99,209.71,14606.42,17264.73,19389.39,28797.62,35474.34,41695.67,81319.98,89924.38,92458.86,44180
330,44220,28.6654759691918,41.5431182269658,0.0497694387024964,0.391079662903482,0.559150898394021,0.164906580016247,0.467912266450041,0.367181153533712,34054.1906503419,35377.6414838884,56469.30834,36930,1,"Springfield, OH Metropolitan Statistical Area",54.78,49.75,49.91,4275.95,4530.62,4694.77,30822.4,35110.43,40529.69,78052.08,91067.77,94067.88,44220
331,41060,26.5519062397742,43.5445843398484,0.0280890482593755,0.370386971462722,0.601523980277902,0.185154195553431,0.498685154195553,0.316160650251016,30850.1837740923,42488.9648577576,66930,83660,1,"St. Cloud, MN Metropolitan Statistical Area",95.73,98.59,108.12,8126.57,9210.03,10396.16,29950.83,36794.34,44592.74,84887.6,93415.92,96156.86,41060
332,41100,NA,42.1842958915673,NA,NA,NA,0.178794178794179,0.485446985446985,0.335758835758836,NA,34063.4490644491,0,48100,1,"St. George, UT Metropolitan Statistical Area",37.33,45.76,60.92,2866.15,3813.52,5016.16,25359.24,32994.08,35785.25,76771.85,83340.35,82344.6,41100
333,41140,25.5597424641489,41.9790118166582,0.0124333925399645,0.386145648312611,0.601420959147425,0.166752049180328,0.475665983606557,0.357581967213115,26646.3090586146,35640.7991803279,28150,39040,1,"St. Joseph, MO-KS Metropolitan Statistical Area",51.22,60.52,63.59,4542.44,5882.17,5733.73,30605.04,34327.27,39626.41,88690.69,97199.1,90164.79,41140
334,41180,29.5008739863816,45.2525187193807,0.058285966071822,0.388808107512668,0.55290592641551,0.241720296405827,0.457236234100113,0.30104346949406,35613.6259969156,47142.6966377094,1134750,1190260,1,"St. Louis, MO-IL Metropolitan Statistical Area",1321.77,1281.33,1364.54,121348.37,127507.57,136651.75,39277.39,48331.05,55611.1,91807.71,99512.28,100144.8,41180
335,44300,25.9293702330511,43.2083913006231,0.0239628961607833,0.390620973975779,0.585416129863437,0.204438052188206,0.467844668173413,0.327717279638381,28987.3331615563,38415.1530717074,38810,48670,1,"State College, PA Metropolitan Statistical Area",71.8,74.38,77.23,6348.08,7441.13,8475.19,30450.6,40295.05,48132.38,88413.37,100048.74,109734.88,44300
336,44420,NA,41.2700563419865,NA,NA,NA,0.13851628798248,0.491650698056392,0.369833013961128,NA,38964.941144265,0,36530,1,"Staunton-Waynesboro, VA Metropolitan Statistical Area",48.47,47.53,50.32,4392.7,4947.86,5077.06,29437.83,35832.96,41025.36,90632.83,104096.19,100902.55,44420
337,44700,24.9679913612086,40.6107828520616,0.0207708008164245,0.366010325369192,0.613218873814383,0.146468476667172,0.452399009050003,0.401132514282825,34062.0320566695,44464.3384397593,166580,197790,1,"Stockton-Lodi, CA Metropolitan Statistical Area",195.94,192.36,225.58,21507.74,23369.89,27219.44,36169.27,45535.84,52384.34,109766.04,121491.42,120662.45,44700
338,44940,26.6882154695318,41.3460887511125,0.0187400318979266,0.41347687400319,0.567783094098884,0.163366336633663,0.474866717440975,0.361766945925362,27234.7647527911,34515.2284843869,25080,26260,1,"Sumter, SC Metropolitan Statistical Area",38.49,36.43,39.06,3045.37,3130.07,3235.52,33705.89,41352.32,48769.89,79117.59,85912.16,82838.18,44940
339,45060,28.4771362807488,44.7944666901032,0.0456188056817775,0.384486028122652,0.56989516619557,0.219232533251796,0.485361565509861,0.295405901238343,32976.02168235,46288.2903990216,279490,261640,1,"Syracuse, NY Metropolitan Statistical Area",316.33,308.72,316.34,34379.21,37952.23,38785.35,34307.36,42143.46,48633,108680.32,122935.46,122605.87,45060
340,45220,33.2963168863954,47.1510972914181,0.0672869247383286,0.478650938694135,0.454062136567536,0.250162819306752,0.508068601201245,0.241768579492004,32443.0536633992,41729.9927635864,120380,138190,1,"Tallahassee, FL Metropolitan Statistical Area",162.41,169.15,177.5,14023.44,14563.95,14979.92,33478.27,39996.32,44827.15,86346.77,86100.81,84393.93,45220
341,45300,29.4547263181913,46.2156231961483,0.0499984845882626,0.396957053231363,0.553044462180374,0.245441542903919,0.487042017865014,0.267516439231067,32137.8789287049,43499.8855775545,989830,1111670,1,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",1128.73,1105.86,1297.21,105709.64,112340.17,129226.68,36507.03,46385.61,52676.22,93654.02,101586.41,99619.06,45300
342,45460,25.6058318434274,43.1331825899719,0.0185665801557197,0.369934118586544,0.611499301257736,0.167914638712093,0.516286035192812,0.315799326095095,28513.8091435416,37148.4706102583,50090,53420,1,"Terre Haute, IN Metropolitan Statistical Area",75.9,70.65,70.73,6324.1,6895.05,6904.81,28027.42,36388.07,40451.42,83321.53,97594.43,97617.51,45460
343,45500,26.6442506316248,41.6605119309863,0.0156891141684769,0.398503499879314,0.585807385952208,0.148008849557522,0.491150442477876,0.360840707964602,26536.7414916727,36193.9247787611,41430,45200,1,"Texarkana, TX-AR Metropolitan Statistical Area",59.05,61.06,60.78,5056.05,5858.19,5841.51,28563.4,37831.61,42056.09,85623.21,95944.07,96103.73,45500
344,45540,NA,41.6641081297893,NA,NA,NA,0.137277426766226,0.567489948305572,0.295232624928202,NA,34953.1246410109,0,17410,1,"The Villages, FL Metropolitan Statistical Area",13.49,21.02,27.23,1431.37,2042.94,2668.31,22766.57,37707.36,43141.52,106136.69,97200.37,98005.22,45540
345,45780,26.7909404311411,43.5617974062196,0.0281072422867168,0.376377712520499,0.595515045192784,0.187862164876767,0.494475778413042,0.317662056710191,32735.0158270089,42212.1722166422,262210,258860,1,"Toledo, OH Metropolitan Statistical Area",318.02,282.05,311.88,28367.2,26494.63,31002.65,34801.97,41516.05,47122.52,89200.34,93935.92,99404.63,45780
346,45820,31.707458109102,45.2386121541667,0.0612042209807573,0.439726877715705,0.499068901303538,0.232146780927269,0.476928147659855,0.290925071412876,31643.160769708302,41616.5095583388,80550,91020,1,"Topeka, KS Metropolitan Statistical Area",115.46,108.92,112.55,9490.66,9926.04,9931.31,32406.05,41054.26,46142.12,82199.84,91134.25,88239.12,45820
347,45940,33.6272573532903,48.9773990941961,0.0819117072535486,0.436189608021878,0.481898684724574,0.292269187986652,0.473692992213571,0.234037819799778,41210.1425966923,57297.9443826474,153580,179800,1,"Trenton, NJ Metropolitan Statistical Area",223.13,239.41,265.39,24820.18,27942.15,31316.94,44952.03,55141.65,59544.96,111238.92,116713.37,118002.71,45940
348,46060,28.538160788451,45.9189860970222,0.0438516353005664,0.384213411291796,0.571934953407637,0.249877638920612,0.47841550559598,0.271706855483408,30988.8331810707,41081.0209808464,273650,306470,1,"Tucson, AZ Metropolitan Statistical Area",342.96,353.57,373.46,31175.05,35505.94,37099.11,33455.63,43341.16,47485.04,90900.4,100422.18,99339.35,46060
349,46140,29.4926458343258,45.2394883783881,0.0438319456407312,0.411458831786136,0.544709222573133,0.229667356358427,0.488460926309088,0.281871717332485,31557.296711009,43336.4011353387,313470,376980,1,"Tulsa, OK Metropolitan Statistical Area",410.19,413.42,444.53,33487.48,39045.29,43993.99,34069.07,42940.86,49390.03,81638.6,94445.36,98966.7,46140
350,46220,26.7178188210513,42.2013139175627,0.0232818029428199,0.386850437697895,0.589867759359285,0.160307266087395,0.490996096209545,0.34869663770306,26915.4758800522,38326.2825840574,53690,79410,1,"Tuscaloosa, AL Metropolitan Statistical Area",90.21,95.21,105.13,7849.96,9537.55,11041.77,30363.29,39555.37,43693.17,87020.37,100175.57,105026.31,46220
351,46340,28.2456167069515,43.780332103269,0.0212144504227517,0.439661798616449,0.539123750960799,0.195452878621195,0.498349834983498,0.306197286395306,29136.8147578786,40584.0789634519,65050,81810,1,"Tyler, TX Metropolitan Statistical Area",87.79,95.22,104.39,8224.68,9711.01,11787.28,31038.45,40035.32,44944.64,93684.08,101988.54,112914.04,46340
352,46520,27.9098693187342,43.4623474503577,0.0391164965736302,0.376988912090821,0.583894591335549,0.212926890968884,0.45593220338983,0.331140905641285,34272.6058057116,48416.5011383759,340010,395300,1,"Urban Honolulu, HI Metropolitan Statistical Area",412.98,433.99,476.03,41000.83,50040.72,53579.43,39376.97,51717.61,59172.86,99281.63,115303.42,112555.92,46520
353,46540,27.9812560339623,43.6947200819829,0.0302668259657507,0.38331342094783,0.58641975308642,0.184721665999199,0.497496996395675,0.317781337605126,30663.2964954202,42608.5642771326,100440,99880,1,"Utica-Rome, NY Metropolitan Statistical Area",132.19,129.53,126.61,12797.16,14157.34,14344.19,28727.23,36588.17,41324.7,96807.62,109294.93,113295.8,46540
354,46660,NA,41.8769771900322,NA,NA,NA,0.165339578454333,0.487353629976581,0.347306791569087,NA,33994.6580796253,0,42700,1,"Valdosta, GA Metropolitan Statistical Area",50.97,52.78,56.02,4386.74,4895.61,5460.43,29314.87,37940.88,41563.13,86070.84,92749.25,97478.72,46660
355,46700,26.0715854082874,43.1091512245732,0.0214595134955015,0.393602132622459,0.584938353882039,0.174805447470817,0.510019455252918,0.315175097276265,34943.7260913029,50806.9056420233,150050,102800,1,"Vallejo-Fairfield, CA Metropolitan Statistical Area",122.21,119.62,135.85,13648.55,15532.44,17071.07,39607.91,54281.36,61887.74,111682.64,129851.84,125661.19,46700
356,47020,26.6755358311099,43.4626053868256,0.0110928512736237,0.394412489728841,0.594494658997535,0.163201008191556,0.539067422810334,0.29773156899811,26742.0994248151,37525.5040957782,24340,31740,1,"Victoria, TX Metropolitan Statistical Area",39.16,39.28,42.13,4212.69,4746.06,5782.17,30035.11,38577.91,48134.56,107580.9,120816.05,137235.07,47020
357,47220,25.2483074472866,43.2699843578128,0.0176517785504146,0.375501470981546,0.60684675046804,0.140453219654476,0.547004711689477,0.312542068656047,30110.3664081305,44576.4572582455,37390,44570,1,"Vineland-Bridgeton, NJ Metropolitan Statistical Area",59.91,58.37,58.5,6060.75,6501.55,6263.71,34363.13,44256.51,50504.25,101167.03,111391.46,107071.89,47220
358,47260,28.8868539338761,44.7267620775713,0.0507959309803397,0.378238428516545,0.570965640503115,0.208265827517448,0.503910144566301,0.287824027916251,31694.172582558,44588.8730682951,598670,641920,1,"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",733.93,737.07,771.87,74267.76,85307.29,87026.82,37835.22,49699.8,55482.75,101192.57,115738.91,112748.51,47260
359,47300,22.2989715948872,37.5922153747908,0.014893841766135,0.318263441428119,0.666842716805746,0.121435066545424,0.424816070100025,0.453748863354551,28939.3524875885,38532.8288005291,94670,120970,1,"Visalia-Porterville, CA Metropolitan Statistical Area",103.93,108.44,123.9,11826.41,14492.7,17264.37,35625.55,46419.69,52503.18,113797.55,133645.09,139341.2,47300
360,47380,26.8485254797238,43.6473708074194,0.02472027062191,0.381212594327348,0.594067135050742,0.199224221527853,0.49542075207413,0.305355026398017,27903.4816549571,38521.0225191251,76860,92810,1,"Waco, TX Metropolitan Statistical Area",106.67,109.11,118.76,9636.19,11407.22,12453.95,28479.18,38368.55,43691.03,90339.28,104549.52,104868.01,47380
361,47460,NA,42.911070119855,NA,NA,NA,0.16141235813367,0.505044136191677,0.333543505674653,NA,42922.9634300126,0,15860,1,"Walla Walla, WA Metropolitan Statistical Area",25.13,26.45,27.55,2550.13,3022.06,3078.83,30286.87,39640.04,46329.78,101469.89,114248.58,111745.67,47460
362,47580,27.9201525600172,45.0646662423992,0.0305749128919861,0.417073170731707,0.552351916376307,0.213390840008215,0.459437256110084,0.327171903881701,29549.3614982578,40264.4752515917,43657.1772,48690,1,"Warner Robins, GA Metropolitan Statistical Area",60.63,70.63,72.68,6383.58,8072.49,7877.19,37108.65,45881.87,49774.83,105296.18,114300.79,108389.23,47580
363,47900,34.309683208645,48.9199131792613,0.107296873994293,0.413048981956275,0.479654144049433,0.313249295291273,0.43927550929907,0.247475195409657,43877.1717479457,64420.0291909443,1503732.1843,2593270,1,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2744.97,2985.39,3230.33,313277.3,396199.68,416894.49,52113.58,69735.82,76671.53,114127.91,132712.8,129056.18,47900
364,47940,27.4321949302974,43.3931910037805,0.0299781616041294,0.392694063926941,0.57732777446893,0.185775248933144,0.488051209103841,0.326173541963016,27987.7069684336,39877.1536273115,50370,70300,1,"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",85.78,88.18,90.95,6585.04,7903.57,8255.81,29447.53,38443.88,44798.97,76763.64,89635,90773.09,47940
365,48060,NA,42.5596581815638,NA,NA,NA,0.161725955204216,0.533596837944664,0.30467720685112,NA,39115.4677206851,0,30360,1,"Watertown-Fort Drum, NY Metropolitan Statistical Area",39.3,43,42.5,4157.2,4979.79,5101.95,39338.77,63196.61,63839.92,105769.24,115800.85,120041.24,48060
366,48140,27.2235166324046,43.6299346234907,0.0340607791148277,0.382418927187436,0.583520293697736,0.172401560837176,0.497871585668677,0.329726853494147,31626.0391596981,41565.2642781128,49030,56380,1,"Wausau, WI Metropolitan Statistical Area",70.25,67.81,72.27,5796.05,6145.27,6850.75,31739.96,38860.4,47890.57,82506.04,90627.05,94798.18,48140
367,48260,25.6594188207612,42.0481405075981,0.0222160510969175,0.358233823937795,0.619550124965287,0.163484901076015,0.503644567858383,0.332870531065602,27217.7228547626,35808.0909406456,36010,28810,1,"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",49.75,44.07,42.03,4130.43,4077.7,4456.11,30121.29,33829.86,38684.9,83023.8,92534.87,106013.71,48260
368,48300,NA,41.9029801789637,NA,NA,NA,0.141552511415525,0.514764079147641,0.343683409436834,NA,43674.1948249619,0,32850,1,"Wenatchee, WA Metropolitan Statistical Area",35.48,38.13,44.28,3742.78,4574.65,5498.17,34602.31,43564.28,50918.07,105504.7,119990.78,124158.98,48300
369,48540,26.4008722400441,43.1956295578788,0.0177865612648221,0.380632411067194,0.601581027667984,0.166699199687683,0.506539137224283,0.326761663088034,27470.152173913,36499.5998438415,50600,51230,1,"Wheeling, WV-OH Metropolitan Statistical Area",67.01,67.03,66.7,5536.97,6210.44,6207.26,26957.14,34301.81,42557.05,82631.02,92658.6,93062.4,48540
370,48660,28.3165699483892,43.3545793687553,0.0234915924826904,0.443620178041543,0.532888229475767,0.176326348640214,0.519170753455194,0.304502897904592,26607.8412462908,37089.0548372715,40440,44860,1,"Wichita Falls, TX Metropolitan Statistical Area",61.38,58.66,57.66,6078.49,6181.66,6590.14,32060.86,39821.03,44244.5,99038.52,105384.14,114296.39,48660
371,48620,28.6796787266803,44.7290891421857,0.0406600962640385,0.387439834975934,0.571900068760028,0.215389492035819,0.496949045090736,0.287661462873445,32313.1029108412,42021.881686346,218150,252380,1,"Wichita, KS Metropolitan Statistical Area",295.06,285.83,297.34,24272.92,26869.43,28401.52,34567.3,43375.54,48378.29,82264.82,94003.83,95518.15,48620
372,48700,26.3764473836433,41.6596526806524,0.0226680562793121,0.380927566440855,0.596404377279833,0.16699604743083,0.473320158102767,0.359683794466403,27309.3486190724,38216.3685770751,38380,40480,1,"Williamsport, PA Metropolitan Statistical Area",53.31,52.61,53.33,4383.81,4966.64,5540.91,28874.4,36494.92,45725.84,82235.04,94407.92,103892.08,48700
373,48900,27.1838543452386,43.7208569822842,0.0251761173345652,0.41124841205682,0.563575470608615,0.185156774379135,0.509636590277112,0.305206635343753,29157.7306848366,39896.0245469364,86590,104290,1,"Wilmington, NC Metropolitan Statistical Area",97.32,108.36,123.38,8641.84,10948.68,11865.63,31277.75,40115.92,44761.77,88801.21,101041.44,96168.85,48900
374,49020,NA,42.0294797607561,NA,NA,NA,0.152927927927928,0.517342342342342,0.32972972972973,NA,39924.1666666667,0,44400,1,"Winchester, VA-WV Metropolitan Statistical Area",51.13,54.59,62.1,4440.37,5516.1,6292.11,32598.65,40957.62,44804.01,86853.16,101042.9,101322.3,49020
375,49180,27.6510170241605,43.5633598430039,0.0419280654953546,0.378235672891178,0.579836261613467,0.188031129796941,0.482601306020217,0.329367564182843,32516.6602888419,40856.7550764827,186094.1264,223580,1,"Winston-Salem, NC Metropolitan Statistical Area",254.19,240.57,261.01,22463.35,23946.04,25125.34,34921.74,43346.56,49351.59,88371.71,99540.16,96262.6,49180
376,49340,29.0877475596422,45.3372081507039,0.044161754059365,0.396835246664598,0.559002999276037,0.225054139596868,0.501915708812261,0.273030151590871,36821.447409246,50291.0590538064,193380,240120,1,"Worcester, MA-CT Metropolitan Statistical Area",366.08,358.79,392.93,35766.38,38565.85,41886.4,37697.78,46706.97,52830.76,97701.17,107487.41,106599.66,49340
377,49420,24.8140371284062,40.1123220844323,0.018703439530829,0.336661911554922,0.644634648914249,0.141145325344852,0.445311411453253,0.413543263201895,31160.6562054208,40672.1025498119,63090,71770,1,"Yakima, WA Metropolitan Statistical Area",75.32,77.81,83.33,7702.43,8736.21,9930.67,33356.16,43305.36,52274.95,102267.27,112278.54,119179.97,49420
378,49620,25.7720033612435,42.7850198617854,0.0345181385122756,0.359472334188347,0.606009527299377,0.1795054375971,0.488930605903677,0.331563956499223,30749.8365701722,42060.379337131,136450,154480,1,"York-Hanover, PA Metropolitan Statistical Area",168.44,174.08,183.41,14956.6,17426.29,18495.14,33728.31,41917.03,46884.58,88793.92,100103.14,100841.31,49620
379,49660,26.0369819503268,42.6363174214087,0.0189170120821942,0.383278948760914,0.597804039156892,0.169672608028772,0.499709102448828,0.330618289522399,29616.0790193139,38060.9065425504,226780,189070,1,"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",246.06,219.91,224.58,19736.72,19947.52,21200.38,31355.41,36389.21,41700.45,80211.54,90708.32,94402.25,49660
380,49700,25.8161320690074,42.1853579599839,0.0216294160057678,0.370944484498919,0.607426099495314,0.151748476098813,0.512672441450112,0.335579082451075,30964.2754145638,43152.8007699711,27740,31170,1,"Yuba City, CA Metropolitan Statistical Area",38.69,37.76,42.4,4690.63,5149.43,5559.21,37634.1,50257.99,57955.68,121231.05,136378.57,131113.42,49700
381,49740,21.3256247029682,39.1969836912782,0.0107029216083309,0.324848134220422,0.664448944171247,0.177978566925825,0.410800588358899,0.411220844715276,24003.1559155337,33780.1113679344,34570,47590,1,"Yuma, AZ Metropolitan Statistical Area",43.49,49.87,54.03,4630.78,5162,5366.45,36517.55,47251.92,52817.96,106475.19,103515.98,99317.44,49740
