year_range,micro_region_name,micro_region_code,micro_region_country,core_macro_region_name,country_name,micro_patents_invented,micro_inventors_per_patent,micro_patent_applications,micro_applicants_per_patent
2008-2012,20420,"Durango, CO","Durango, CO (United States)",Colorado,United States,19.592857360839844,49,15,16
2008-2012,20460,"Durant, OK","Durant, OK (United States)",Oklahoma,United States,2.2666666507720947,6,1,2
2008-2012,20500,"Durham-Chapel Hill, NC","Durham-Chapel Hill, NC (United States)",North Carolina,United States,1586.2354736328125,5150,1697.6180419921875,1975
2008-2012,20540,"Dyersburg, TN","Dyersburg, TN (United States)",Tennessee,United States,0.5,2,NA,NA
2008-2012,20580,"Eagle Pass, TX","Eagle Pass, TX (United States)",Texas,United States,0.20000000298023224,1,NA,NA
2008-2012,20660,"Easton, MD","Easton, MD (United States)",Maryland,United States,7.041666507720947,16,1.25,2
2008-2012,20700,"East Stroudsburg, PA","East Stroudsburg, PA (United States)",Pennsylvania,United States,17.552886962890625,51,7.25,9
2008-2012,20740,"Eau Claire, WI","Eau Claire, WI (United States)",Wisconsin,United States,22.84702491760254,64,11.083333015441895,13
2008-2012,20780,"Edwards, CO","Edwards, CO (United States)",Colorado,United States,16.883333206176758,38,15.495238304138184,24
2008-2012,20820,"Effingham, IL","Effingham, IL (United States)",Illinois,United States,11.071428298950195,25,11.333333015441895,12
2008-2012,20900,"El Campo, TX","El Campo, TX (United States)",Texas,United States,7.745635032653809,20,3.5,4
2008-2012,20940,"El Centro, CA","El Centro, CA (United States)",California,United States,2.5208332538604736,6,NA,NA
2008-2012,20980,"El Dorado, AR","El Dorado, AR (United States)",Arkansas,United States,0.6666666865348816,2,NA,NA
2008-2012,21020,"Elizabeth City, NC","Elizabeth City, NC (United States)",North Carolina,United States,2.5833332538604736,5,2,7
2008-2012,21060,"Elizabethtown-Fort Knox, KY","Elizabethtown-Fort Knox, KY (United States)",Kentucky,United States,24.3511905670166,42,2,2
2008-2012,21120,"Elk City, OK","Elk City, OK (United States)",Oklahoma,United States,2.5,3,NA,NA
2008-2012,21140,"Elkhart-Goshen, IN","Elkhart-Goshen, IN (United States)",Indiana,United States,76.58293914794922,182,96.44642639160156,109
2008-2012,21180,"Elkins, WV","Elkins, WV (United States)",West Virginia,United States,4.0333333015441895,6,4,4
2008-2012,21220,"Elko, NV","Elko, NV (United States)",Nevada,United States,6.333333492279053,13,1.5,2
2008-2012,21260,"Ellensburg, WA","Ellensburg, WA (United States)",Washington,United States,1.5166666507720947,5,0.3333333432674408,1
2008-2012,21300,"Elmira, NY","Elmira, NY (United States)",New York,United States,302.27880859375,989,74.48780822753906,314
2008-2012,21340,"El Paso, TX","El Paso, TX (United States)",Texas,United States,68.337890625,174,32.33333206176758,35
2008-2012,21380,"Emporia, KS","Emporia, KS (United States)",Kansas,United States,0.3333333432674408,1,7,7
2008-2012,21420,"Enid, OK","Enid, OK (United States)",Oklahoma,United States,1.8333333730697632,3,3,3
2008-2012,21460,"Enterprise, AL","Enterprise, AL (United States)",Alabama,United States,1.5,9,3,3
2008-2012,21500,"Erie, PA","Erie, PA (United States)",Pennsylvania,United States,185.0357208251953,560,39.78333282470703,67
2008-2012,21540,"Escanaba, MI","Escanaba, MI (United States)",Michigan,United States,2,2,2,2
2008-2012,21580,"Espa�ola, NM","Espa�ola, NM (United States)",New Mexico,United States,3.116666793823242,7,2,2
2008-2012,21660,"Eugene, OR","Eugene, OR (United States)",Oregon,United States,169.8603057861328,489,104.3269271850586,120
2008-2012,21700,"Eureka-Arcata-Fortuna, CA","Eureka-Arcata-Fortuna, CA (United States)",California,United States,13.966667175292969,36,5.309524059295654,12
2008-2012,21740,"Evanston, WY","Evanston, WY (United States)",Wyoming,United States,3.3333334922790527,8,3,7
2008-2012,21780,"Evansville, IN-KY","Evansville, IN-KY (United States)",Indiana,United States,181.79083251953125,594,81.97618865966797,95
2008-2012,21820,"Fairbanks, AK","Fairbanks, AK (United States)",Alaska,United States,4.233333587646484,9,4,4
2008-2012,21840,"Fairfield, IA","Fairfield, IA (United States)",Iowa,United States,5.900000095367432,10,5.5,8
2008-2012,21900,"Fairmont, WV","Fairmont, WV (United States)",West Virginia,United States,2.7666666507720947,10,1.2000000476837158,2
2008-2012,21980,"Fallon, NV","Fallon, NV (United States)",Nevada,United States,2.950000047683716,5,1.5,2
2008-2012,22020,"Fargo, ND-MN","Fargo, ND-MN (United States)",North Dakota,United States,120.44404602050781,312,109.38095092773438,130
2008-2012,22060,"Faribault-Northfield, MN","Faribault-Northfield, MN (United States)",Minnesota,United States,40.363094329833984,112,46.4952392578125,57
2008-2012,22100,"Farmington, MO","Farmington, MO (United States)",Missouri,United States,5.916666507720947,10,3,3
2008-2012,22140,"Farmington, NM","Farmington, NM (United States)",New Mexico,United States,13.449999809265137,22,6.1666669845581055,10
2008-2012,22180,"Fayetteville, NC","Fayetteville, NC (United States)",North Carolina,United States,25.516666412353516,56,18.83333396911621,21
2008-2012,22220,"Fayetteville-Springdale-Rogers, AR-MO","Fayetteville-Springdale-Rogers, AR-MO (United States)",Arkansas,United States,180.03903198242187,511,125.41666412353516,172
2008-2012,22260,"Fergus Falls, MN","Fergus Falls, MN (United States)",Minnesota,United States,4.594444751739502,13,1.933333396911621,5
2008-2012,22280,"Fernley, NV","Fernley, NV (United States)",Nevada,United States,4.849999904632568,10,1.3333333730697632,2
2008-2012,22300,"Findlay, OH","Findlay, OH (United States)",Ohio,United States,30.16666603088379,66,23.83333396911621,26
2008-2012,22380,"Flagstaff, AZ","Flagstaff, AZ (United States)",Arizona,United States,125.53880310058594,385,42.97222137451172,56
2008-2012,22420,"Flint, MI","Flint, MI (United States)",Michigan,United States,110.21412658691406,294,26.935714721679688,36
2008-2012,22500,"Florence, SC","Florence, SC (United States)",South Carolina,United States,56.77629089355469,148,67,69
2008-2012,22520,"Florence-Muscle Shoals, AL","Florence-Muscle Shoals, AL (United States)",Alabama,United States,12.832575798034668,36,5.583333492279053,7
2008-2012,22540,"Fond du Lac, WI","Fond du Lac, WI (United States)",Wisconsin,United States,21.35555648803711,48,18.5,22
2008-2012,22580,"Forest City, NC","Forest City, NC (United States)",North Carolina,United States,3.1190476417541504,9,2,4
2008-2012,22660,"Fort Collins, CO","Fort Collins, CO (United States)",Colorado,United States,738.3675537109375,1865,425.20159912109375,514
2008-2012,22700,"Fort Dodge, IA","Fort Dodge, IA (United States)",Iowa,United States,2.450000047683716,5,NA,NA
2008-2012,22780,"Fort Leonard Wood, MO","Fort Leonard Wood, MO (United States)",Missouri,United States,0.20000000298023224,2,1,1
2008-2012,22800,"Fort Madison-Keokuk, IA-IL-MO","Fort Madison-Keokuk, IA-IL-MO (United States)",Iowa,United States,6.976190567016602,21,10.833333015441895,14
2008-2012,22900,"Fort Smith, AR-OK","Fort Smith, AR-OK (United States)",Arkansas,United States,17.409921646118164,48,31.5,38
2008-2012,23060,"Fort Wayne, IN","Fort Wayne, IN (United States)",Indiana,United States,232.2928924560547,592,80.251190185546875,100
2008-2012,23140,"Frankfort, IN","Frankfort, IN (United States)",Indiana,United States,4.160714626312256,17,0.05882353335618973,1
2008-2012,23180,"Frankfort, KY","Frankfort, KY (United States)",Kentucky,United States,4.099999904632568,10,NA,NA
2008-2012,23240,"Fredericksburg, TX","Fredericksburg, TX (United States)",Texas,United States,3.0171568393707275,7,1.5,2
2008-2012,23300,"Freeport, IL","Freeport, IL (United States)",Illinois,United States,8.008333206176758,22,3,4
2008-2012,23340,"Fremont, NE","Fremont, NE (United States)",Nebraska,United States,3.1666667461395264,4,5,5
2008-2012,23380,"Fremont, OH","Fremont, OH (United States)",Ohio,United States,6.926190376281738,16,NA,NA
2008-2012,23420,"Fresno, CA","Fresno, CA (United States)",California,United States,81.87960052490234,205,85.29166412353516,100
2008-2012,23460,"Gadsden, AL","Gadsden, AL (United States)",Alabama,United States,4.833333492279053,9,3,3
2008-2012,23500,"Gaffney, SC","Gaffney, SC (United States)",South Carolina,United States,1.1666666269302368,2,0.5,1
2008-2012,23540,"Gainesville, FL","Gainesville, FL (United States)",Florida,United States,588.20654296875,1644,601.92694091796875,707
2008-2012,23580,"Gainesville, GA","Gainesville, GA (United States)",Georgia,United States,37.526588439941406,94,14.699999809265137,19
2008-2012,23620,"Gainesville, TX","Gainesville, TX (United States)",Texas,United States,11.866666793823242,19,38.5,40
2008-2012,23660,"Galesburg, IL","Galesburg, IL (United States)",Illinois,United States,3.642857313156128,10,4,4
2008-2012,23780,"Garden City, KS","Garden City, KS (United States)",Kansas,United States,0.1666666865348816,1,NA,NA
2008-2012,23820,"Gardnerville Ranchos, NV","Gardnerville Ranchos, NV (United States)",Nevada,United States,50.05516052246094,112,28.25,35
2008-2012,23860,"Georgetown, SC","Georgetown, SC (United States)",South Carolina,United States,7.69924259185791,17,10,10
2008-2012,23900,"Gettysburg, PA","Gettysburg, PA (United States)",Pennsylvania,United States,21.460182189941406,52,16.16666603088379,18
2008-2012,23940,"Gillette, WY","Gillette, WY (United States)",Wyoming,United States,4.199999809265137,8,5,6
2008-2012,23980,"Glasgow, KY","Glasgow, KY (United States)",Kentucky,United States,4.926190376281738,18,5,6
2008-2012,24020,"Glens Falls, NY","Glens Falls, NY (United States)",New York,United States,47.41805648803711,112,39.25,42
2008-2012,24060,"Glenwood Springs, CO","Glenwood Springs, CO (United States)",Colorado,United States,51.06011962890625,94,39.70000076293945,42
2008-2012,24100,"Gloversville, NY","Gloversville, NY (United States)",New York,United States,3.569047689437866,11,6,6
2008-2012,24140,"Goldsboro, NC","Goldsboro, NC (United States)",North Carolina,United States,6.233333587646484,14,3,3
2008-2012,24220,"Grand Forks, ND-MN","Grand Forks, ND-MN (United States)",North Dakota,United States,36.32619094848633,85,35.25,42
2008-2012,24260,"Grand Island, NE","Grand Island, NE (United States)",Nebraska,United States,2.366666793823242,5,1,1
2008-2012,24300,"Grand Junction, CO","Grand Junction, CO (United States)",Colorado,United States,30.88882827758789,66,17.75,20
2008-2012,24340,"Grand Rapids-Wyoming, MI","Grand Rapids-Wyoming, MI (United States)",Michigan,United States,636.24224853515625,1931,902.26904296875,966
2008-2012,24380,"Grants, NM","Grants, NM (United States)",New Mexico,United States,4.025000095367432,9,3,3
2008-2012,24420,"Grants Pass, OR","Grants Pass, OR (United States)",Oregon,United States,12.5,17,11.5,12
2008-2012,24460,"Great Bend, KS","Great Bend, KS (United States)",Kansas,United States,0.875,3,3,3
2008-2012,24500,"Great Falls, MT","Great Falls, MT (United States)",Montana,United States,2.642857074737549,4,3,3
2008-2012,24540,"Greeley, CO","Greeley, CO (United States)",Colorado,United States,212.7388458251953,589,61.75202178955078,101
2008-2012,24580,"Green Bay, WI","Green Bay, WI (United States)",Wisconsin,United States,68.0151596069336,161,49.31666564941406,60
2008-2012,24620,"Greeneville, TN","Greeneville, TN (United States)",Tennessee,United States,15.76370906829834,56,12,12
2008-2012,24640,"Greenfield Town, MA","Greenfield Town, MA (United States)",Massachusetts,United States,33.501983642578125,86,15,15
2008-2012,24660,"Greensboro-High Point, NC","Greensboro-High Point, NC (United States)",North Carolina,United States,306.719482421875,851,297.5666809082031,323
2008-2012,24700,"Greensburg, IN","Greensburg, IN (United States)",Indiana,United States,4.058730125427246,12,2.0714285373687744,3
2008-2012,24740,"Greenville, MS","Greenville, MS (United States)",Mississippi,United States,2.3511905670166016,9,NA,NA
2008-2012,24780,"Greenville, NC","Greenville, NC (United States)",North Carolina,United States,28.94597053527832,69,21.66666603088379,25
2008-2012,24820,"Greenville, OH","Greenville, OH (United States)",Ohio,United States,13.84755802154541,44,7.5,8
2008-2012,24860,"Greenville-Anderson-Mauldin, SC","Greenville-Anderson-Mauldin, SC (United States)",South Carolina,United States,755.76513671875,1968,233.45404052734375,299
2008-2012,24900,"Greenwood, MS","Greenwood, MS (United States)",Mississippi,United States,1.25,4,1,1
2008-2012,24940,"Greenwood, SC","Greenwood, SC (United States)",South Carolina,United States,10.464285850524902,25,3.767857074737549,9
2008-2012,25060,"Gulfport-Biloxi-Pascagoula, MS","Gulfport-Biloxi-Pascagoula, MS (United States)",Mississippi,United States,31.235713958740234,63,24.41666603088379,31
2008-2012,25100,"Guymon, OK","Guymon, OK (United States)",Oklahoma,United States,0.4000000059604645,2,5.5,6
2008-2012,25180,"Hagerstown-Martinsburg, MD-WV","Hagerstown-Martinsburg, MD-WV (United States)",Maryland,United States,50.58531951904297,118,16.403968811035156,21
2008-2012,25200,"Hailey, ID","Hailey, ID (United States)",Idaho,United States,13.283333778381348,23,13.199999809265137,15
2008-2012,25220,"Hammond, LA","Hammond, LA (United States)",Louisiana,United States,11.291666984558105,18,12.5,15
2008-2012,25260,"Hanford-Corcoran, CA","Hanford-Corcoran, CA (United States)",California,United States,1.5,4,1,1
2008-2012,25300,"Hannibal, MO","Hannibal, MO (United States)",Missouri,United States,3.8222944736480713,17,NA,NA
2008-2012,25420,"Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA (United States)",Pennsylvania,United States,253.2646026611328,674,67.66666412353516,86
2008-2012,25460,"Harrison, AR","Harrison, AR (United States)",Arkansas,United States,1.8333333730697632,3,1.3333333730697632,2
2008-2012,25500,"Harrisonburg, VA","Harrisonburg, VA (United States)",Virginia,United States,27.25746726989746,88,24.33333396911621,26
2008-2012,25540,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT (United States)",Connecticut,United States,2064.43896484375,5675,2806.873779296875,3047
2008-2012,25580,"Hastings, NE","Hastings, NE (United States)",Nebraska,United States,0.6666667461395264,2,NA,NA
2008-2012,25620,"Hattiesburg, MS","Hattiesburg, MS (United States)",Mississippi,United States,17.816667556762695,54,13.333333015441895,16
2008-2012,25700,"Hays, KS","Hays, KS (United States)",Kansas,United States,1.5,6,NA,NA
2008-2012,25720,"Heber, UT","Heber, UT (United States)",Utah,United States,16.03297233581543,32,3.5357143878936768,6
2008-2012,25740,"Helena, MT","Helena, MT (United States)",Montana,United States,4.144444465637207,7,2,2
2008-2012,25780,"Henderson, NC","Henderson, NC (United States)",North Carolina,United States,1.9833333492279053,6,1,1
2008-2012,25840,"Hermiston-Pendleton, OR","Hermiston-Pendleton, OR (United States)",Oregon,United States,3.6666667461395264,10,3,3
2008-2012,25860,"Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC (United States)",North Carolina,United States,205.83750915527344,633,508.5011901855469,690
2008-2012,25880,"Hillsdale, MI","Hillsdale, MI (United States)",Michigan,United States,2.7361111640930176,8,2,2
2008-2012,25900,"Hilo, HI","Hilo, HI (United States)",Hawaii,United States,25.881685256958008,52,15.833333015441895,24
2008-2012,25940,"Hilton Head Island-Bluffton-Beaufort, SC","Hilton Head Island-Bluffton-Beaufort, SC (United States)",South Carolina,United States,18.597620010375977,45,16.58333396911621,22
2008-2012,25980,"Hinesville, GA","Hinesville, GA (United States)",Georgia,United States,0.8428571224212646,3,0.5095238089561462,3
2008-2012,26020,"Hobbs, NM","Hobbs, NM (United States)",New Mexico,United States,2.125,4,3.5,4
2008-2012,26090,"Holland, MI","Holland, MI (United States)",Michigan,United States,49.537742614746094,171,13.309523582458496,24
2008-2012,26140,"Homosassa Springs, FL","Homosassa Springs, FL (United States)",Florida,United States,9.027777671813965,16,4.333333492279053,6
2008-2012,26220,"Hood River, OR","Hood River, OR (United States)",Oregon,United States,7.308333396911621,17,4,5
2008-2012,26300,"Hot Springs, AR","Hot Springs, AR (United States)",Arkansas,United States,3.959523916244507,10,2,2
2008-2012,26340,"Houghton, MI","Houghton, MI (United States)",Michigan,United States,29.871429443359375,81,25.46666717529297,36
