cbsa_code,cbsa_name,pop_total,pop_white,pop_black,pop_latino,pop_asian,pct_white,pct_black,pct_latino,pct_asian,pct_edu_hsplus_white,pct_edu_hsplus_black,pct_edu_hsplus_asian,pct_edu_hsplus_latino,pct_edu_baplus_white,pct_edu_baplus_black,pct_edu_baplus_asian,pct_edu_baplus_latino,movein_edu_baplus,movein_total,pct_newcomer,newcomer_pct_edu_baplus,pct_nocar,med_hh_inc_total,med_hh_inc_white,med_hh_inc_black,med_hh_inc_asian,med_hh_inc_latino,pct_belowpoverty_total,pct_belowpoverty_white,pct_belowpoverty_black,pct_belowpoverty_asian,pct_belowpoverty_latino,pct_edu_hs,pct_edu_somecollege,pct_edu_associate,pct_edu_ba,pct_edu_grad,pct_edu_baplus,pct_edu_hsplus,lfp_total,lfp_white,lfp_black,lfp_asian,lfp_latino,epratio_total,epratio_white,epratio_black,epratio_asian,epratio_latino,unemp_total,unemp_white,unemp_black,unemp_asian,unemp_latino,med_earnings_total,med_earnings_hs,med_earnings_ba,med_earnings_grad,commuter_total,commuter_white,commuter_black,commuter_asian,commuter_latino,publictrans_total,publictrans_white,publictrans_black,publictrans_asian,publictrans_latino,pct_publictrans_total,pct_publictrans_white,pct_publictrans_black,pct_publictrans_asian,pct_publictrans_latino
11380,"Andrews, TX Micro Area",17577,7229,265,9737,37,0.4112760994481425,0.015076520452864539,0.5539625647152528,0.0021050236103999547,0.8858228354329134,0.7978723404255319,1,0.6,0.15116976604679064,0.05319148936170213,1,0.040392156862745096,38,597,0.057459095283926856,0.06365159128978225,0.031036393866617402,70753,73648,38359,NA,66319,0.11900000000000001,0.06,0.40299999999999997,0,0.14800000000000002,0.373,0.21,0.065,0.064,0.034,0.098,0.7459999999999999,0.6629999999999999,0.635,0.755,0.486,0.6829999999999999,0.633,0.622,0.35100000000000003,0.486,0.6509999999999999,0.045,0.022000000000000002,0.534,0,0.047,45344,37755,59125,84028,8013,3517.7070000000003,128.208,16.026,4302.981000000001,0,NA,NA,NA,NA,0,NA,NA,NA,NA
11420,"Angola, IN Micro Area",34459,32399,82,1196,165,0.9402188107606141,0.002379639571664877,0.03470791375257552,0.004788299138106155,0.9060411595485727,0.45,0.9747899159663865,0.3153692614770459,0.20659437928745297,0.05,0.31092436974789917,0.08782435129740519,270,1306,0.055454120844125515,0.20673813169984687,0.04344677769732078,52749,53287,NA,45156,47195,0.10099999999999999,0.10099999999999999,0.214,0.051,0.046,0.375,0.212,0.10300000000000001,0.128,0.076,0.20400000000000001,0.8939999999999999,0.64,0.6409999999999999,0.429,0.665,0.6409999999999999,0.609,0.611,0.34700000000000003,0.613,0.532,0.049,0.046,0.19,0.078,0.171,35327,31593,41598,52035,16849,16090.795,16.849,84.245,404.376,33,33,0,0,0,0.001958573209092528,0.002050861999049767,0,0,0
11460,"Ann Arbor, MI Metro Area",361509,255347,42415,16405,31448,0.7063364950803438,0.11732764606137053,0.04537922983936776,0.0869909186216664,0.9655853838184834,0.8806673920928546,0.9571215716571934,0.851748421563866,0.5672513219116969,0.2536573570305888,0.8152971690304067,0.39655172413793105,9677,16571,0.0739816418736718,0.5839719992758433,0.08234794561955278,65618,72776,39215,64730,48912,0.145,0.113,0.272,0.21600000000000003,0.184,0.153,0.184,0.07,0.257,0.287,0.544,0.9510000000000001,0.648,0.653,0.638,0.593,0.6859999999999999,0.613,0.623,0.57,0.57,0.642,0.054000000000000006,0.045,0.105,0.038,0.064,44925,27908,50616,70057,179583,132173.088,19215.380999999998,15084.972,7542.486,9308,5119.4,1610.2839999999999,1712.6719999999998,539.864,0.05183118669361799,0.03873254440419823,0.08380182521491508,0.11353498037649655,0.07157640067213913
11500,"Anniston-Oxford-Jacksonville, AL Metro Area",115527,84006,23553,4121,1149,0.7271546911111688,0.20387441896699474,0.03567131493070884,0.009945726972915422,0.8416521811108352,0.8274483226025077,0.8409387222946545,0.5897435897435898,0.18664017879314626,0.1491697729583192,0.3116036505867014,0.09861932938856016,738,3574,0.045254827477049696,0.20649132624510352,0.05907004589902215,43686,49415,28212,40313,33698,0.18600000000000003,0.13699999999999998,0.348,0.159,0.217,0.322,0.258,0.07400000000000001,0.102,0.076,0.178,0.8320000000000001,0.569,0.5579999999999999,0.586,0.644,0.715,0.509,0.51,0.491,0.626,0.612,0.10099999999999999,0.08,0.16,0.027999999999999997,0.127,30675,27459,38988,52116,46289,34577.883,8980.065999999999,555.468,1620.115,115,96.945,11.04,0,0,0.002484391540106721,0.0028036707741766606,0.0012293896280940475,0,0
11540,"Appleton, WI Metro Area",233025,206848,2607,9685,7253,0.8876644136895183,0.011187640811071773,0.04156206415620642,0.031125415727926188,0.9522325341941588,0.830267558528428,0.7530322580645161,0.6687183996482744,0.2901459600105748,0.1262541806020067,0.3006451612903226,0.13167729171246428,2665,7364,0.04707175822349497,0.3618957088538838,0.035500311023321296,63415,64838,45833,59821,46484,0.08,0.066,0.377,0.121,0.207,0.327,0.2,0.127,0.204,0.08,0.284,0.938,0.711,0.71,0.629,0.679,0.784,0.691,0.691,0.5489999999999999,0.649,0.745,0.028999999999999998,0.026000000000000002,0.127,0.043,0.049,41164,34516,51629,64342,124762,113283.896,873.334,3368.574,4366.67,802,568.618,40.902,85.814,37.694,0.006428239367756208,0.00501940717151889,0.046834315393652376,0.025474874531478304,0.008632207150986908
11580,"Arcadia, FL Micro Area",35675,19782,4563,10887,60,0.5545059565522075,0.12790469516468114,0.30517168885774354,0.0016818500350385423,0.8507824976045991,0.6745602165087957,1,0.3502951028872228,0.16237623762376238,0.05480378890392422,0.813953488372093,0.020258414420162706,352,2433,0.09657444528241972,0.1446773530620633,0.07220708446866485,35435,41101,23826,NA,30494,0.299,0.17,0.49,0.429,0.46,0.40399999999999997,0.141,0.045,0.079,0.035,0.114,0.704,0.46,0.38299999999999995,0.331,0.483,0.693,0.43200000000000005,0.36,0.299,0.483,0.654,0.061,0.057999999999999996,0.09699999999999999,0,0.055999999999999994,22782,26371,32024,43452,12477,6138.684,1073.022,24.954,5153.001,754,0,20.358,8.294,714.038,0.06043119339584836,0,0.018972583973115183,0.33237156367716597,0.13856740955416078
11620,"Ardmore, OK Micro Area",48407,34255,3080,3306,536,0.7076455884479518,0.0636271613609602,0.06829590761666701,0.011072778730348917,0.8832700706093629,0.8788025108643167,0.8801169590643275,0.6640522875816993,0.2249704093710461,0.08691453404152583,0.5614035087719298,0.047058823529411764,389,1567,0.04887863002588977,0.2482450542437779,0.05930626983258562,47754,50385,28835,49485,50029,0.16399999999999998,0.15,0.255,0.035,0.20600000000000002,0.374,0.226,0.064,0.133,0.07,0.203,0.867,0.586,0.578,0.557,0.7140000000000001,0.637,0.5489999999999999,0.546,0.479,0.7140000000000001,0.5870000000000001,0.064,0.054000000000000006,0.139,0,0.079,33713,29747,44437,54531,20142,14945.364000000001,1148.094,302.13,1148.094,109,28.994,51.012,11.008999999999999,0,0.0054115777976367786,0.0019399995878320525,0.044431901917438815,0.036437957170754307,0
11640,"Arecibo, PR Metro Area",188012,837,120,186986,10,0.004451843499351105,6.382571325234559e-4,0.9945429015169245,5.318809437695466e-5,0.7615384615384615,0.7275456014777187,0.8090909090909091,0.7240871432954894,0.2653846153846154,0.2165781574694066,0.03636363636363636,0.2199064130101258,NA,NA,NA,NA,0.1520662146588239,17298,9449,14492,13492,17328,0.483,0.5660000000000001,0.447,0.594,0.48200000000000004,0.276,0.11699999999999999,0.111,0.166,0.054000000000000006,0.22000000000000003,0.724,0.386,0.348,0.446,0.409,0.386,0.326,0.289,0.375,0.258,0.326,0.154,0.16699999999999998,0.158,0.369,0.154,16994,14477,22617,31838,49293,197.172,1873.134,98.586,48947.94899999999,188,0,5.0760000000000005,0,188,0.0038139289554297772,0,0.0027098968893843156,0,0.00384081465803603
11660,"Arkadelphia, AR Micro Area",22495,15540,5364,1035,157,0.690820182262725,0.23845298955323405,0.04601022449433207,0.006979328739719938,0.8908222811671087,0.8854739566483338,0.9224137931034483,0.6508313539192399,0.2895490716180371,0.19896473633128436,0.4051724137931034,0.15201900237529692,138,732,0.05551342332777188,0.1885245901639344,0.07335600907029478,37144,43079,26128,NA,36389,0.215,0.157,0.304,0.408,0.494,0.317,0.221,0.08,0.16399999999999998,0.1,0.264,0.882,0.5760000000000001,0.5820000000000001,0.546,0.648,0.647,0.5489999999999999,0.56,0.507,0.6,0.627,0.045,0.037000000000000005,0.07200000000000001,0.07400000000000001,0.03,31371,25244,40030,46889,10178,7409.584,2188.27,71.246,376.586,44,44,0,0,0,0.004323049715071723,0.005938255103120499,0,0,0
11680,"Arkansas City-Winfield, KS Micro Area",35732,28652,934,3780,572,0.8018582782939662,0.026139035038620844,0.10578752938542484,0.01600806000223889,0.9193959697984899,0.7401433691756273,0.8783382789317508,0.6775184275184275,0.21806090304515227,0.14157706093189965,0.21068249258160238,0.06388206388206388,188,1486,0.06390573259364384,0.126514131897712,0.060856224430157806,46624,47333,45417,85682,35385,0.16,0.142,0.158,0.022000000000000002,0.332,0.315,0.264,0.11800000000000001,0.138,0.065,0.203,0.8999999999999999,0.584,0.58,0.484,0.6890000000000001,0.6629999999999999,0.5529999999999999,0.55,0.455,0.682,0.637,0.052000000000000005,0.051,0.06,0.009000000000000001,0.034,31936,28081,41565,53382,15258,12618.366000000002,381.45,320.418,1449.51,1,1,0,0,0,6.553938917289291e-5,7.924956369152709e-5,0,0,0
11700,"Asheville, NC Metro Area",445625,380509,19942,30180,4784,0.8538771388499299,0.04475063113604488,0.06772510518934081,0.010735483870967741,0.9161530679538572,0.8659126423096957,0.8666080328349458,0.611008,0.35768913380498096,0.17895676761663815,0.5139255350337144,0.162816,8612,19843,0.06077469900551606,0.4340069545935594,0.04991349250712023,48159,50346,33531,51300,28045,0.136,0.11699999999999999,0.252,0.099,0.282,0.25,0.213,0.09300000000000001,0.213,0.128,0.34099999999999997,0.8969999999999999,0.59,0.581,0.606,0.633,0.7290000000000001,0.562,0.555,0.547,0.598,0.711,0.046,0.045,0.09,0.055999999999999994,0.024,31931,25337,39924,50739,204387,176794.755,8993.028,2248.257,13693.929000000002,1039,604.698,374.04,14.546,54.028,0.0050834935685733435,0.0034203390253291165,0.041592220106509176,0.006469900905456983,0.003945397993519609
11740,"Ashland, OH Micro Area",53299,51161,418,671,325,0.9598866770483498,0.007842548640687442,0.012589354396893,0.006097675378524925,0.8869405380171559,0.7861271676300579,1,0.545751633986928,0.2000641885977709,0.35260115606936415,0.3473053892215569,0.19607843137254902,446,1751,0.049646998780799,0.25471159337521415,0.07076667967225907,50893,50885,58654,NA,62375,0.142,0.14,0.205,0.207,0.188,0.425,0.18100000000000002,0.076,0.127,0.075,0.202,0.8839999999999999,0.616,0.618,0.5720000000000001,0.505,0.71,0.589,0.59,0.539,0.495,0.71,0.042,0.043,0.057999999999999996,0.019,0,32334,29786,41871,55586,24409,23554.685,170.863,146.454,317.317,66,63.03,2.97,0,0,0.0027039206849932404,0.0026759007815218075,0.01738234726067083,0,0
11780,"Ashtabula, OH Micro Area",98622,88631,3378,3937,479,0.8986940033663888,0.03425199245604429,0.03992009896372006,0.0048569284743769136,0.8653435597374871,0.789453717754173,0.8351648351648352,0.7007792207792207,0.13864157507709338,0.042109256449165404,0.3626373626373626,0.05038961038961039,274,2386,0.034705454545454546,0.11483654652137469,0.08811651598447148,43017,44184,27946,NA,40921,0.198,0.182,0.299,0.04,0.401,0.44799999999999995,0.2,0.076,0.08800000000000001,0.045,0.133,0.8569999999999999,0.547,0.556,0.384,0.593,0.5379999999999999,0.505,0.513,0.37200000000000005,0.593,0.509,0.07400000000000001,0.076,0.032,0,0.054000000000000006,30992,27818,41584,51458,39360,36368.64,1180.8,236.16,1298.88,254,169.92600000000002,64.008,0,20.066000000000003,0.0064532520325203254,0.004672322088480625,0.05420731707317073,0,0.01544869425966987
11820,"Astoria, OR Micro Area",38021,32710,282,3159,356,0.8603140369795639,0.007416953788695721,0.08308566318613397,0.009363246626864101,0.9268045828104126,0.9735099337748344,0.9330985915492958,0.6914893617021277,0.25136634144366626,0.4304635761589404,0.5070422535211268,0.1198581560283688,571,2170,0.07920575245464832,0.2631336405529954,0.08431397095643466,49828,50826,24583,48359,41402,0.122,0.109,0.365,0.16399999999999998,0.191,0.248,0.322,0.1,0.15,0.095,0.245,0.915,0.6,0.588,0.7290000000000001,0.596,0.7440000000000001,0.544,0.535,0.515,0.5770000000000001,0.6920000000000001,0.065,0.063,0.048,0.032,0.035,31839,30445,38497,53691,17130,14800.32,154.17,188.43,1421.79,144,74.01599999999999,11.952,7.056,50.97599999999999,0.00840630472854641,0.005000972951936174,0.07752481027437245,0.03744626651807037,0.03585339607114974
11860,"Atchison, KS Micro Area",16466,14559,510,478,55,0.8841855945584841,0.030972913883153163,0.029029515364994533,0.003340216203085145,0.9261194029850747,0.89171974522293,0.6923076923076923,0.8181818181818182,0.208955223880597,0.19745222929936307,0,0.15789473684210525,60,262,0.02587143280339686,0.22900763358778625,0.0727333668510139,46640,47482,40833,NA,NA,0.185,0.17300000000000001,0.149,0,0.318,0.395,0.23800000000000002,0.084,0.131,0.077,0.20800000000000002,0.925,0.634,0.63,0.56,0.5820000000000001,0.6509999999999999,0.593,0.5920000000000001,0.428,0.327,0.624,0.063,0.06,0.235,0.43799999999999994,0.040999999999999995,33088,29895,42221,49211,7580,6814.42,174.34,15.16,204.66,1,1,0,0,0,1.3192612137203166e-4,1.4674763222695403e-4,0,0,0
11900,"Athens, OH Micro Area",65563,58834,1665,1211,1841,0.8973658923478182,0.02539542119793176,0.01847078382624346,0.028079862117352774,0.8930348258706468,0.933852140077821,0.9730639730639731,0.8848920863309353,0.27863657900971334,0.5019455252918288,0.8013468013468014,0.4460431654676259,794,2089,0.05764507850658131,0.38008616562948777,0.07961259940468257,37191,38574,26316,20444,46500,0.302,0.281,0.539,0.439,0.43200000000000005,0.34,0.168,0.092,0.13699999999999998,0.159,0.296,0.8959999999999999,0.527,0.531,0.5539999999999999,0.47100000000000003,0.522,0.48100000000000004,0.485,0.519,0.429,0.48700000000000004,0.087,0.087,0.063,0.08900000000000001,0.067,32203,28551,36993,52837,26829,24280.245,751.212,751.212,509.751,175,152.07500000000002,9.975,12.95,0,0.0065227925006522795,0.006263322301731306,0.013278541876327854,0.01723880875172388,0
11940,"Athens, TN Micro Area",52569,47134,1875,1935,302,0.8966120717533147,0.03566740854876448,0.03680876562232494,0.005744830603587665,0.8399323281491156,0.8869888475836432,0.875,0.8189338235294118,0.14932328149115517,0.1308550185873606,0.7794117647058824,0.15716911764705882,245,1639,0.044404107176722385,0.14948139109212935,0.05439268867924528,39990,41469,21875,NA,25134,0.19699999999999998,0.187,0.32,0.01,0.305,0.434,0.17600000000000002,0.076,0.099,0.055,0.154,0.84,0.535,0.529,0.512,0.807,0.6829999999999999,0.49,0.48700000000000004,0.44799999999999995,0.634,0.585,0.083,0.079,0.125,0.215,0.131,30529,26262,42341,51659,20313,18403.577999999998,690.6419999999999,162.50400000000002,751.581,59,59,0,0,0,0.0029045438881504454,0.003205898331291883,0,0,0
11980,"Athens, TX Micro Area",79687,62894,5224,9668,528,0.789262991454064,0.0655564897662103,0.12132468282153927,0.006625923927365818,0.8679358288770054,0.7918552036199095,0.5993975903614458,0.5197110423116615,0.1970909090909091,0.07088989441930618,0.29518072289156627,0.07760577915376676,576,3091,0.055332784361462176,0.1863474603688127,0.04455169243901638,44888,47010,26881,61771,32442,0.18,0.152,0.332,0.062,0.28300000000000003,0.33899999999999997,0.244,0.069,0.12,0.061,0.181,0.833,0.514,0.496,0.5489999999999999,0.746,0.639,0.48200000000000004,0.467,0.46399999999999997,0.725,0.614,0.062,0.059000000000000004,0.155,0.027999999999999997,0.038,30602,26142,46869,49331,30629,24227.539,1837.74,275.661,3889.883,38,8.018,0.988,0,28.994,0.0012406542818897124,3.3094570604137713e-4,5.37616855485542e-4,0,0.007453694622691737
12020,"Athens-Clarke County, GA Metro Area",202780,134020,40716,16851,7176,0.6609133050596706,0.20078903244895946,0.0830999112338495,0.035388105335831935,0.9240529164161154,0.7840642920604152,0.9155996864384636,0.5030808263863719,0.43208659049909803,0.15115903400371536,0.7248497517637836,0.14353026458861906,3868,8946,0.07346999113038337,0.4323720098367986,0.06581379576312885,42418,50582,26225,45344,31161,0.254,0.195,0.35700000000000004,0.305,0.43,0.251,0.18100000000000002,0.071,0.184,0.18100000000000002,0.365,0.868,0.603,0.599,0.613,0.514,0.6679999999999999,0.56,0.562,0.55,0.49200000000000005,0.618,0.069,0.06,0.10099999999999999,0.042,0.07,31548,26109,36933,52850,90980,62958.16,16831.3,2911.36,6914.48,2559,1102.929,790.7309999999999,404.32200000000006,163.776,0.028127060892503847,0.017518443995186646,0.04697979359883075,0.13887736315673777,0.023685946014740084
12060,"Atlanta-Sandy Springs-Roswell, GA Metro Area",5700990,2747838,1887083,600033,318462,0.4819931275094326,0.33100970182371836,0.10525066698941762,0.0558608241726437,0.9269768371829216,0.8954309962378217,0.8668225272563135,0.6311981603362145,0.42741395808127897,0.2874185508888282,0.5538390315039003,0.18577432400285465,114845,281328,0.07528649104600074,0.4082245634988341,0.060125329896576964,61733,74831,47202,77264,45980,0.139,0.08199999999999999,0.192,0.11,0.24600000000000002,0.243,0.20199999999999999,0.073,0.233,0.13699999999999998,0.37,0.8879999999999999,0.67,0.652,0.687,0.6659999999999999,0.722,0.622,0.619,0.613,0.638,0.6779999999999999,0.07,0.049,0.107,0.040999999999999995,0.059000000000000004,39877,28771,53401,66911,2700170,1368986.19,874855.08,159310.03000000003,264616.66000000003,82907,14923.26,51982.689000000006,4974.42,10114.653999999999,0.030704363058622234,0.010900957298919137,0.05941862851159304,0.031224775991819217,0.038223798909713384
12100,"Atlantic City-Hammonton, NJ Metro Area",272926,153899,38978,50510,22856,0.5638854488029722,0.14281526860760793,0.18506848010083318,0.08374431164491473,0.9285084229824622,0.822842484110575,0.7675651218408636,0.6790744108104254,0.31948528140025595,0.1286469101768895,0.3547928382134316,0.11741006168217635,2891,7961,0.042505365895330334,0.36314533350081646,0.13645936817007748,57514,69934,31404,57297,43543,0.153,0.07400000000000001,0.28800000000000003,0.18899999999999997,0.26899999999999996,0.33,0.19699999999999998,0.07,0.179,0.087,0.266,0.863,0.652,0.638,0.635,0.636,0.721,0.58,0.578,0.531,0.575,0.638,0.109,0.09300000000000001,0.162,0.094,0.11199999999999999,35137,30078,51918,76807,125165,74473.175,16772.11,10388.695000000002,22154.205,8131,1975.833,2211.6319999999996,1130.209,2821.4570000000003,0.0649622498302241,0.026530801191167155,0.13186367129717128,0.10879220152290542,0.12735537113608908
12120,"Atmore, AL Micro Area",37621,22661,12107,809,149,0.6023497514685947,0.3218149437813987,0.021503947263496453,0.003960553945934452,0.8453082295778925,0.75153259101714,0.184,0.6666666666666666,0.1467354995444883,0.07844363818341048,0,0.06028368794326241,88,815,0.03147204201421069,0.10797546012269939,0.04468471193104491,35026,42656,22089,NA,NA,0.23800000000000002,0.159,0.41200000000000003,0.114,0.23399999999999999,0.43799999999999994,0.17600000000000002,0.07400000000000001,0.076,0.046,0.122,0.8099999999999999,0.466,0.47,0.446,0.752,0.65,0.402,0.418,0.35200000000000004,0.752,0.65,0.13699999999999998,0.11,0.212,0,0,30708,26182,38125,60189,11916,7709.652000000001,3253.0679999999998,107.244,333.64799999999997,12,12,0,0,0,0.0010070493454179255,0.0015564904875083854,0,0,0
12140,"Auburn, IN Micro Area",42524,40454,74,1175,129,0.9513216066221428,0.0017401937729282287,0.02763145517825228,0.0030335810365911013,0.8984856777960226,0.7719298245614035,0.9509803921568627,0.8725806451612903,0.1779237365444262,0.49122807017543857,0.2549019607843137,0.22903225806451613,230,1191,0.04189089374274559,0.19311502938706968,0.05417662560519703,51374,51250,NA,75521,50769,0.125,0.12300000000000001,0.42,0,0.126,0.406,0.212,0.1,0.12300000000000001,0.055,0.17800000000000002,0.896,0.6629999999999999,0.664,0.563,0.6859999999999999,0.708,0.633,0.632,0.563,0.6859999999999999,0.7070000000000001,0.046,0.048,0,0,0.002,34046,31413,38769,60557,20730,19900.8,41.46,62.19,538.98,29,22.997,0,0,6.002999999999999,0.0013989387361312109,0.0011555816851583857,0,0,0.011137704553044638
12180,"Auburn, NY Micro Area",78319,70857,3054,2186,379,0.9047229918665969,0.03899436918244615,0.027911490187566234,0.004839183339930285,0.8973444080486663,0.551410373066424,0.8835341365461847,0.557753164556962,0.23358290438309157,0.08553230209281165,0.30120481927710846,0.1060126582278481,712,2828,0.05097699906265773,0.25176803394625175,0.10003818251240931,54664,55627,36583,91719,26933,0.11599999999999999,0.107,0.239,0.057,0.228,0.326,0.19,0.135,0.136,0.08900000000000001,0.22500000000000003,0.8760000000000001,0.612,0.629,0.305,0.599,0.495,0.5760000000000001,0.594,0.271,0.58,0.46299999999999997,0.059000000000000004,0.055,0.111,0.031,0.066,37090,31876,50455,61018,36108,33977.628,722.16,180.54,722.16,365,278.86,36.865,0,48.91,0.010108563199291015,0.00820716502046582,0.051048244156419634,0,0.0677273734352498
