cbsa_code,cbsa_name,pop_total,pop_wh,pop_bk,income_total,income_wh,income_bk,pct_belowpoverty_wh,pct_belowpoverty_bk,pct_hs_above_wh,pct_hs_above_bk,pct_ba_above_wh,pct_ba_above_bk,lfp_total,lfp_wh,lfp_bk,epratio_total,epratio_wh,epratio_bk,unemp_total,unemp_wh,unemp_bk,commuter_wh,commuter_bk,pct_drivealone_total,pct_drivealone_wh,pct_drivealone_bk,pct_publictrans_total,pct_publictrans_wh,pct_publictrans_bk,frominstate_ba_above,frominstate_total,fromdiffstate_ba_above,fromdiffstate_total,fromabroad_ba_above,fromabroad_total,movein_ba_above,movein_total,pct_movein,movein_pct_ba_above,pct_nocar,income_hs,income_ba,income_prof
12180,"Auburn, NY Micro Area",645.92,597.59,28.02,37090,32725,13721,0.10800000000000001,0.239,0.8927079121175361,0.551410373066424,0.2323955866212235,0.08553230209281165,0.612,0.628,0.305,0.5760000000000001,0.593,0.271,0.059000000000000004,0.055999999999999994,0.111,3441092.4,72216,0.8254957350171707,0.8376226398337923,0.5778470145120195,0.010108563199291015,0.009185745782356787,0.001071316771383413,482,2322,203,330,27,176,712,2828,0.05097699906265773,0.25176803394625175,0.10003818251240931,31876,50455,61018
12220,"Auburn-Opelika, AL Metro Area",1266.16,901.03,282.92,36446,28789,22403,0.19699999999999998,0.29,0.9277449056836966,0.8246955407014009,0.3920653802777735,0.1818056954491347,0.606,0.597,0.64,0.5660000000000001,0.562,0.588,0.057,0.047,0.08,5025108.4,1630148,0.8474942152491676,0.8486895526472622,0.8511789727067728,0.007506066933799876,0.007103767154555312,0.002127954095477821,1049,2776,1752,3472,249,503,3050,6751,0.07302167611301,0.4517849207524811,0.047490720496262774,28084,43655,57537
12260,"Augusta-Richmond County, GA-SC Metro Area",4660.51,2821.31,1602.82,33427,32724,22119,0.11699999999999999,0.285,0.8854044272677772,0.8093876087835312,0.2853692187391253,0.16177379127291033,0.593,0.585,0.603,0.522,0.526,0.515,0.08800000000000001,0.063,0.13,15201693,8231160.6,0.840421228082951,0.8486204595764433,0.8328498656677893,0.007180943596216553,0.005604638904364139,0.005219319979689104,2316,9238,4391,12183,551,2211,7258,23632,0.05997299793931642,0.3071259309410968,0.06615146540735549,25901,50032,60671
12300,"Augusta-Waterville, ME Micro Area",1001.38,966.03,6.94,34991,30870,15022,0.135,0.506,0.9168218645093178,0.8266978922716628,0.2659517680691807,0.25995316159250587,0.619,0.622,0.61,0.583,0.585,0.532,0.057,0.057,0.128,5542486.2,34318.799999999996,0.8014615895660687,0.8047699965405416,0.667884657971724,0.0019406272946606525,0.001732345314635154,0,898,2645,534,1388,32,60,1464,4093,0.04708169415878712,0.35768385047642315,0.08059935363823328,27606,41914,57905
12380,"Austin, MN Micro Area",308.07,284.24,9.04,35843,32075,24205,0.125,0.28800000000000003,0.8850598095858084,0.7698209718670077,0.20559036536740175,0.2186700767263427,0.655,0.65,0.7959999999999999,0.622,0.618,0.795,0.05,0.049,0.001,1713964.7,67287.6,0.7918249424856884,0.8065043579952376,0.549878432281728,0.01936761007971751,0.017213306668451223,0.002217665276303532,144,920,109,493,105,228,358,1641,0.06177766065579942,0.2181596587446679,0.07330584900798763,31513,46226,60708
12420,"Austin-Round Rock, TX Metro Area",15710.07,12386.87,1139.21,41987,37596,30337,0.113,0.175,0.9050403503849574,0.9012183288409703,0.44582205884450954,0.27896495956873313,0.703,0.703,0.698,0.669,0.6709999999999999,0.64,0.047,0.044000000000000004,0.081,81896422.3,7143935.7,0.7659706399653066,0.7717807838841332,0.7770716637329196,0.022560421421486197,0.019137854328466798,0.003821866587204995,25765,62157,22105,38064,5892,11441,53762,111662,0.08447275450687283,0.4814708674392363,0.04518981017602261,29371,52664,70391
12460,"Bainbridge, GA Micro Area",210.55,115.52,85.06,30757,31243,24017,0.165,0.355,0.8657039001866588,0.742198891805191,0.18990077610767267,0.08588509769612132,0.504,0.524,0.465,0.46799999999999997,0.501,0.408,0.065,0.033,0.121,575358,342475,0.8077669902912621,0.8352420579882438,0.7939195561719833,0.005416453755748595,0.009211656047191487,0,76,563,28,293,0,18,104,874,0.048927951631864745,0.11899313501144165,0.09882649597517215,27254,50217,46537
12540,"Bakersfield, CA Metro Area",6487.09,4912.38,353.27,31565,27295,25224,0.22,0.363,0.7440537193876665,0.8097295740160599,0.15436631321916805,0.1450433905873033,0.583,0.5820000000000001,0.47200000000000003,0.517,0.52,0.386,0.109,0.10300000000000001,0.177,25090297.8,1350002.9,0.7923855570976922,0.8059039458670754,0.7730590800953094,0.008576574168840674,0.0072034218740919045,0.0014744504148531867,2533,19433,1859,5758,685,2295,5077,27486,0.05222635601175026,0.18471221712872007,0.07057922284739597,30035,60300,75040
12580,"Baltimore-Columbia-Towson, MD Metro Area",22441.64,14090.34,6352.26,49418,47317,34055,0.068,0.183,0.9213922431607771,0.8741458333333333,0.43001815423518663,0.24810416666666665,0.672,0.6779999999999999,0.649,0.624,0.639,0.58,0.06,0.045,0.102,89748263.19999999,36121592,0.766069336035909,0.8063887747746411,0.6894624024323179,0.06488628740394388,0.029329405451937483,0.06217432183133322,23296,56838,21250,37183,5174,10862,49720,104883,0.05468814362839823,0.47405203893862685,0.1090079407785499,34647,61860,79218
12620,"Bangor, ME Metro Area",1275.59,1217.8,9.85,33396,27817,16098,0.153,0.32899999999999996,0.9152593544868424,0.9279437609841827,0.26013362161319853,0.36379613356766255,0.612,0.611,0.6679999999999999,0.57,0.5710000000000001,0.475,0.065,0.062,0.289,6837095.100000001,42865.799999999996,0.7969850090281763,0.8044801658528925,0.5313233393521176,0.0055708746833139705,0.005134285758289364,1.9209912701082654e-4,445,2113,803,2097,195,261,1443,4471,0.041805754252106184,0.3227465891299486,0.0785635752166602,26760,40986,57423
12660,"Baraboo, WI Micro Area",505.14,482.33,3.19,35710,31229,NA,0.109,0.154,0.9142667834070849,0.8586206896551725,0.2373458908161575,0.12758620689655173,0.691,0.6890000000000001,0.674,0.6659999999999999,0.664,0.621,0.036000000000000004,0.035,0.079,3166151.9,19933.8,0.81142581946242065,0.8122772631344694,0.9466634560394906,0.0015651807482767962,0.001484704508333918,0,338,1424,218,658,49,88,605,2170,0.04930249466078975,0.27880184331797236,0.049809175169405716,29929,46311,58640
12680,"Bardstown, KY Micro Area",352.12,326.25,17.61,35381,31794,24243,0.106,0.13699999999999998,0.8970157160515628,0.8536759457530335,0.17669079992936607,0.12419700214132762,0.6409999999999999,0.644,0.53,0.604,0.609,0.484,0.059000000000000004,0.054000000000000006,0.086,1946734.8,80854.8,0.8532220721589813,0.85685667097542,0.8532220721589812,0,NA,NA,98,1194,28,206,17,52,143,1452,0.04802540186544949,0.09848484848484848,0.0485453705841607,31851,46444,54295
12700,"Barnstable Town, MA Metro Area",1848.32,1728.28,44.94,41126,36024,29245,0.071,0.17800000000000002,0.9623960537401359,0.8448799337565553,0.426763308015358,0.1675407121170301,0.599,0.595,0.6970000000000001,0.564,0.561,0.613,0.055,0.051,0.11800000000000001,9482187,275289.30000000005,0.810678802263655,0.8185240809952388,0.6905782389653355,0.013476005060857795,0.012142894882794443,0.0010433036176147972,1783,3368,1215,2261,194,816,3192,6445,0.03903671086183609,0.4952676493405741,0.053025439159676245,31680,49363,62539
12740,"Barre, VT Micro Area",485.8,468.97,4.13,39190,34145,25774,0.115,0.19,0.9364742466497199,0.9694915254237289,0.4028974061551371,0.3254237288135593,0.68,0.679,0.86,0.653,0.652,0.847,0.039,0.039,0,2999775.2,34229.8,0.7484414165434796,0.753099765609103,0.47628090143675966,0.011086830773185938,0.011500861797910723,0,324,816,659,1048,48,94,1031,1958,0.0468051538259269,0.5265577119509703,0.07645940369756059,31750,43738,55899
12780,"Bartlesville, OK Micro Area",409.25,330.03,10.17,33392,31240,24446,0.127,0.268,0.9098468120342258,0.882903981264637,0.2745652773944245,0.09718969555035128,0.583,0.5710000000000001,0.565,0.556,0.5489999999999999,0.5,0.047,0.039,0.11699999999999999,1787272.5,49335.00000000001,0.8181939799331104,0.8243535331070108,0.6694314381270903,0.0013377926421404682,0.0016785353100884168,0,235,1000,272,1010,86,175,593,2185,0.06168482863756987,0.271395881006865,0.056747873163186385,26385,54046,61523
12820,"Bastrop, LA Micro Area",205.3,107.44,94.98,26486,31447,20239,0.141,0.415,0.8329187396351575,0.7712401055408971,0.17786069651741293,0.09221635883905013,0.489,0.48,0.495,0.45899999999999996,0.46299999999999997,0.451,0.061,0.037000000000000005,0.086,487654.60000000003,423684.7,0.8969906158990401,0.9157489747866625,0.8812883731699539,6.471793765505339e-4,0.0012303790428717374,0,27,289,68,158,0,0,95,447,0.02555746140651801,0.21252796420581654,0.11015183090205419,25039,41119,46156
12860,"Batavia, NY Micro Area",480.38,446.59,12.65,35868,31816,15032,0.11,0.5379999999999999,0.9176807259977312,0.8568329718004338,0.21888212849334845,0.031453362255965296,0.645,0.6459999999999999,0.675,0.612,0.614,0.628,0.051,0.05,0.069,2675937.3,80306.79999999999,0.8338621386980928,0.8419058249234764,0.5956158133557806,0.003835291656497333,0.0033995564843765213,0,281,1144,35,207,5,28,321,1379,0.033438409311348206,0.2327773749093546,0.07590497265249885,30318,44258,57017
12900,"Batesville, AR Micro Area",293.27,273.22,6.26,30189,27053,18264,0.179,0.345,0.86044826998466,0.8436781609195402,0.1839526163286177,0.15632183908045977,0.555,0.552,0.625,0.522,0.52,0.601,0.06,0.057999999999999996,0.038,1404276.4000000001,37790,0.8140381053188674,0.8096568453332975,0.8465996295316222,0.0023815824292140776,0.0025635978785942706,0,42,784,63,380,0,23,105,1187,0.04729648962027334,0.08845829823083404,0.053331466965285554,27126,41156,59011
12940,"Baton Rouge, LA Metro Area",6537.82,4014.44,2227.96,40582,40901,24639,0.11,0.268,0.905503825942657,0.8202553542481713,0.3190595288722614,0.18267165384549292,0.634,0.635,0.624,0.591,0.605,0.5589999999999999,0.067,0.046,0.105,23903964,12179638.8,0.8474651317245959,0.8649525074585955,0.8342647402647113,0.009806867179016836,0.004452006370156849,0.009884699458215383,4655,16127,3539,8821,651,1552,8845,26500,0.049689860268362744,0.3337735849056604,0.06407878261906497,31671,52189,61527
12980,"Battle Creek, MI Metro Area",1067.93,898.26,109.59,32965,30616,19703,0.141,0.375,0.912865859964836,0.9070669029685423,0.21362085013962148,0.14787328311918477,0.59,0.59,0.56,0.545,0.55,0.483,0.07400000000000001,0.067,0.133,4819523.2,522872.8,0.8217088362599853,0.8333367914900793,0.7681191295473775,0.007495513249111447,0.006558574092972516,0.0013700525396371159,448,2381,358,1055,70,270,876,3706,0.0407934131736527,0.2363734484619536,0.08548796891346586,26863,47364,67353
13020,"Bay City, MI Metro Area",859.37,820.53,13.96,32449,29681,16351,0.155,0.40299999999999997,0.9004567736185384,0.8407917383820999,0.1905358734402852,0.08691910499139414,0.581,0.581,0.589,0.5379999999999999,0.54,0.512,0.07400000000000001,0.071,0.13,4352352,68005.5,0.8615920771114101,0.8651820440993744,0.7467131334965554,0.0067494540882722725,0.007030681341950284,0,472,1859,123,489,65,116,660,2464,0.0329539527356863,0.26785714285714285,0.08209666439754935,28939,46158,65000
13060,"Bay City, TX Micro Area",283.79,214.53,30.05,32392,30714,20288,0.18100000000000002,0.331,0.8090923886507894,0.8034705407586763,0.16974990506157436,0.09160613397901533,0.604,0.591,0.64,0.564,0.556,0.5579999999999999,0.064,0.055999999999999994,0.127,1158556.8,165063.19999999998,0.8249422039558182,0.8282685838104787,0.8716370456891663,0.009247367069098381,0.009495952205364467,0.002933304607939809,39,603,73,224,18,47,130,874,0.03645920240280327,0.14874141876430205,0.05749040619795815,30046,50505,70110
13100,"Beatrice, NE Micro Area",173.16,167.72,1.17,33465,30902,NA,0.08199999999999999,0.441,0.9025064007546153,0.5384615384615384,0.2054305349683331,0.1111111111111111,0.664,0.665,0.248,0.642,0.643,0.248,0.032,0.033,0,1064284,3291.6,0.7893729493255559,0.7901867358712524,0.7893729493255559,6.379876048122493e-4,6.577191802188138e-4,0,254,574,82,191,22,22,358,787,0.0512403151246826,0.4548919949174079,0.05099945975148568,29515,41053,61615
13140,"Beaumont-Port Arthur, TX Metro Area",3215.49,2268.2,770.22,36760,35798,24110,0.13,0.278,0.8647811799927205,0.8567626999808783,0.18819494640358028,0.11809229396392378,0.568,0.573,0.547,0.532,0.542,0.49700000000000005,0.062,0.053,0.09,12091263.6,3755364.6,0.8821569815085332,0.884614243295465,0.8940245642194103,0.004055771309129345,0.0022820774497050913,0.002869542931807392,1714,11111,915,3598,322,789,2951,15498,0.05693461226199179,0.19041166602142212,0.07030406028508945,30695,51445,62295
13180,"Beaver Dam, WI Micro Area",718.42,673.61,20.46,36366,32619,25430,0.087,0.10099999999999999,0.9034301058924862,0.8030133928571429,0.16544223201769942,0.04296875,0.644,0.66,0.17300000000000001,0.613,0.629,0.154,0.048,0.047,0.105,4164012.9999999995,30330.999999999996,0.8425109623817216,0.8442643670901124,0.9628696712933964,8.769905377336718e-4,8.888540933950016e-4,2.372711132265918e-5,362,3467,168,683,18,173,548,4323,0.06860706860706861,0.12676382142030998,0.05025450907700003,32762,46761,54023
13220,"Beckley, WV Metro Area",989.74,892.81,67.64,30597,28015,23963,0.18,0.244,0.8415182245179587,0.8744625967325881,0.17254738121463026,0.08959587274290627,0.495,0.495,0.489,0.455,0.457,0.429,0.079,0.075,0.12300000000000001,3993420.0000000005,287137.5,0.8210979060554612,0.8283642592063944,0.7453042531888033,0.0017883418222976798,0.0016281032298130422,3.5015099839235536e-4,230,1995,224,1068,7,108,461,3171,0.03638220243695358,0.14538000630715864,0.08817618832793339,26493,42368,50857
13260,"Bedford, IN Micro Area",367.57,356.77,1.48,31709,28035,NA,0.11,0,0.8900563813429011,0.8333333333333334,0.15950153767298822,0,0.591,0.595,0.716,0.56,0.564,0.547,0.052000000000000005,0.051,0.23600000000000002,1991873.4000000001,4069.2000000000003,0.8616927160129755,0.8634530688546771,0.43084635800648774,0.0011795930404010617,0.0012048958533207982,0,89,761,30,209,30,62,149,1032,0.03221979394317827,0.14437984496124032,0.04432508680555555,26606,50560,54600
13300,"Beeville, TX Micro Area",265.81,230.61,25.3,29455,24388,13321,0.191,0.381,0.7346089850249584,0.6605547719793136,0.0975977537437604,0.027268453220498354,0.406,0.439,0.06,0.381,0.41200000000000003,0.053,0.063,0.061,0.11199999999999999,938281.4,13003.9,0.8033589923023093,0.7999331543820436,0.9887495289874577,0,NA,NA,146,2426,55,217,19,63,220,2706,0.12200180342651037,0.08130081300813008,0.0746688547649748,33150,49167,80240
13340,"Bellefontaine, OH Micro Area",360.53,345.4,6.35,36033,31714,33528,0.131,0.196,0.9034316029816668,0.9043478260869565,0.1492176482439057,0.13391304347826086,0.625,0.621,0.609,0.589,0.586,0.496,0.057999999999999996,0.055999999999999994,0.18600000000000003,1981076.4000000001,31149,0.8037657709717808,0.8096634233793304,0.6965970015088767,0.0016854473658865453,0.0017667163164429196,0,147,1042,34,340,9,37,190,1419,0.04582741247900788,0.1338971106412967,0.06012777151446824,34462,48704,53375
13380,"Bellingham, WA Metro Area",1752.16,1502.64,15.87,36426,28676,26375,0.142,0.276,0.9413277674147239,0.8322834645669291,0.3509897857723945,0.2968503937007874,0.63,0.624,0.679,0.586,0.5820000000000001,0.62,0.068,0.065,0.07,8591482.8,100839,0.7524965539126727,0.7595622492545756,0.6772468985214055,0.024782078362538304,0.021553427308263946,0.0012798256431357808,1029,2937,1334,3090,402,773,2765,6800,0.048806046207841985,0.40661764705882353,0.07226115603474094,32353,41301,58884
13420,"Bemidji, MN Micro Area",353.25,277.64,2.79,31801,26789,NA,0.131,0.47100000000000003,0.9329183646052572,0.8928571428571429,0.3060319734897676,0.4523809523809524,0.649,0.657,0.41600000000000004,0.593,0.622,0.183,0.087,0.053,0.56,1683102.4000000001,4085.2000000000003,0.7564868305101341,0.7711758951802338,1.134730245765201,0.02139430138059336,0.007295872194110114,0,281,851,161,403,26,67,468,1321,0.04744460007901447,0.3542770628311885,0.07853127196064652,24646,40666,56644
13460,"Bend-Redmond, OR Metro Area",1422.65,1341.8,6.14,33486,30725,18451,0.11599999999999999,0.382,0.9407654717675804,0.9010309278350516,0.34096462161528934,0.354639175257732,0.623,0.619,0.795,0.588,0.586,0.6609999999999999,0.055,0.054000000000000006,0.168,7694823.300000001,40973.5,0.7428825948478895,0.7500028753096902,0.7428825948478895,0.0041856321768948225,0.0024828510357086434,0,1237,3088,2559,5006,329,563,4125,8657,0.06879151965926067,0.4764930114358323,0.03288765061538682,27433,42416,55423
13500,"Bennettsville, SC Micro Area",227.63,96.28,113.62,26275,28942,21691,0.21,0.295,0.7642162035408606,0.7306379898666115,0.0811349513424786,0.08561679247233998,0.502,0.499,0.521,0.42700000000000005,0.446,0.424,0.146,0.10400000000000001,0.187,422705.5,465451,0.8370354774186757,0.857726242029025,0.811411942395655,0.0036845983787767134,0,0.006864116979788529,50,619,4,452,0,30,54,1101,0.05616487272356272,0.04904632152588556,0.13099041533546327,25742,34896,43138
13540,"Bennington, VT Micro Area",298.69,288.28,2.82,33077,30003,12284,0.121,0.442,0.9142227564102564,0.8909090909090909,0.34555288461538464,0.5212121212121212,0.616,0.618,0.56,0.589,0.591,0.56,0.044000000000000004,0.044000000000000004,0,1648735,15345,0.7564809384164223,0.7643039057216594,0.5883740632127727,0.0052199413489736075,0.0053980779203449914,0,136,362,313,775,2,12,451,1149,0.044751703992210325,0.39251523063533506,0.07486910994764398,30290,36410,53611
13620,"Berlin, NH-VT Micro Area",327.53,310.27,8.14,30179,27002,NA,0.135,0.42700000000000005,0.8785484976373409,0.8817663817663818,0.180175305702846,0.07264957264957266,0.57,0.5870000000000001,0.125,0.535,0.551,0.124,0.059000000000000004,0.059000000000000004,0.01,1662756.3,8509.5,0.790822022445502,0.7948692180567892,0.6326576179564017,0.0011751571772724602,0.0012028220852328148,0,93,754,168,658,10,18,271,1430,0.048913972977595345,0.18951048951048952,0.07361889270437978,26177,39904,50705
13660,"Big Rapids, MI Micro Area",360.69,336.92,9.4,29206,20250,NA,0.215,0.47700000000000004,0.8978557964184731,0.8918918918918919,0.2130851398052152,0.41216216216216217,0.5529999999999999,0.5579999999999999,0.48700000000000004,0.505,0.51,0.435,0.087,0.085,0.107,1655405.4,38497.8,0.7772444139665123,0.7805308596915294,0.6712565393347151,0.008686210640608035,0.008217926557446291,0,303,1101,61,204,0,21,364,1326,0.049785987835097995,0.27450980392156865,0.07250175819960361,26523,42162,58125
13700,"Big Spring, TX Micro Area",305.42,256.1,16.54,30249,27653,25568,0.126,0.34,0.8038051044083526,0.8677210639827462,0.14157772621809744,0.04960460100647016,0.528,0.524,0.502,0.493,0.489,0.493,0.064,0.065,0.018000000000000002,1222790.4,81224,0.8001083423618635,0.8310304039024187,0.4655175810105388,0.0038596966413867824,0.004661469373655534,0,120,1202,25,524,41,423,186,2149,0.08373270991622833,0.08655188459748721,0.05996350047796993,26288,50713,54604
13720,"Big Stone Gap, VA Micro Area",482.42,451.18,21.35,30880,26792,6731,0.207,0.5329999999999999,0.7642844394584534,0.6487995533221664,0.13105224242115193,0.020100502512562814,0.446,0.45899999999999996,0.175,0.405,0.41700000000000004,0.16399999999999998,0.09,0.08900000000000001,0.061,1824177.2000000002,32169.1,0.864397822755377,0.8715712486703594,0.661010099754112,0.005601648787190192,0.005810838990861194,0,54,1318,91,595,24,32,169,1945,0.046675145784838376,0.08688946015424165,0.10214913425563386,26017,38823,56058
13740,"Billings, MT Metro Area",1325.24,1231.15,8.44,36179,32100,19138,0.092,0.11,0.934861737886976,0.8355359765051396,0.30792801827399857,0.20998531571218795,0.6729999999999999,0.6729999999999999,0.733,0.647,0.649,0.594,0.036000000000000004,0.033,0.171,7874053.5,50637,0.8038746371230523,0.8055978410611511,0.8038746371230522,0.0069198412228212575,0.0065267527074841436,1.0383470216452047e-4,523,2590,1018,2865,201,305,1742,5760,0.050090876677305184,0.30243055555555554,0.050428094616166014,30282,45183,54103
