"","cbsa_code","cbsa_type","cbsa_name","year","patents_issued"
"383","31060","Micropolitan Statistical Area","Los Alamos, NM",2000,34
"384","46020","Micropolitan Statistical Area","Truckee-Grass Valley, CA",2000,37
"385","14580","Micropolitan Statistical Area","Bozeman, MT",2000,36
"386","10540","Micropolitan Statistical Area","Albany-Lebanon, OR",2000,20
"387","23820","Micropolitan Statistical Area","Gardnerville Ranchos, NV",2000,19
"388","49300","Micropolitan Statistical Area","Wooster, OH",2000,26
"389","28060","Micropolitan Statistical Area","Kalispell, MT",2000,21
"390","24820","Micropolitan Statistical Area","Greenville, OH",2000,39
"391","10300","Micropolitan Statistical Area","Adrian, MI",2000,34
"392","39420","Micropolitan Statistical Area","Pullman, WA",2000,23
"393","36860","Micropolitan Statistical Area","Ottawa-Streator, IL",2000,22
"394","39860","Micropolitan Statistical Area","Red Wing, MN",2000,9
"395","10880","Micropolitan Statistical Area","Allegan, MI",2000,16
"396","44380","Micropolitan Statistical Area","Statesville-Mooresville, NC",2000,22
"397","36940","Micropolitan Statistical Area","Owatonna, MN",2000,20
"398","13180","Micropolitan Statistical Area","Beaver Dam, WI",2000,24
"399","48580","Micropolitan Statistical Area","Whitewater, WI",2000,28
"400","48740","Micropolitan Statistical Area","Willimantic, CT",2000,17
"401","44660","Micropolitan Statistical Area","Stillwater, OK",2000,18
"402","45900","Micropolitan Statistical Area","Traverse City, MI",2000,20
"403","18260","Micropolitan Statistical Area","Cookeville, TN",2000,19
"404","32260","Micropolitan Statistical Area","Marshalltown, IA",2000,23
"405","22060","Micropolitan Statistical Area","Faribault-Northfield, MN",2000,18
"406","28300","Micropolitan Statistical Area","Keene, NH",2000,13
"407","27220","Micropolitan Statistical Area","Jackson, WY-ID",2000,10
"408","31820","Micropolitan Statistical Area","Manitowoc, WI",2000,24
"409","25940","Micropolitan Statistical Area","Hilton Head Island-Beaufort, SC",2000,20
"410","20700","Micropolitan Statistical Area","East Stroudsburg, PA",2000,20
"411","20820","Micropolitan Statistical Area","Effingham, IL",2000,27
"412","28580","Micropolitan Statistical Area","Key West, FL",2000,15
"413","48020","Micropolitan Statistical Area","Watertown-Fort Atkinson, WI",2000,15
"414","12180","Micropolitan Statistical Area","Auburn, NY",2000,14
"415","37800","Micropolitan Statistical Area","Pella, IA",2000,7
"416","48820","Micropolitan Statistical Area","Willmar, MN",2000,7
"417","29660","Micropolitan Statistical Area","Laramie, WY",2000,9
"418","40620","Micropolitan Statistical Area","Rolla, MO",2000,8
"419","38620","Micropolitan Statistical Area","Ponca City, OK",2000,6
"420","27980","Micropolitan Statistical Area","Kahului-Wailuku, HI",2000,14
"421","26340","Micropolitan Statistical Area","Houghton, MI",2000,6
"422","11900","Micropolitan Statistical Area","Athens, OH",2000,12
"423","17200","Micropolitan Statistical Area","Claremont, NH",2000,13
"424","23300","Micropolitan Statistical Area","Freeport, IL",2000,15
"425","35420","Micropolitan Statistical Area","New Philadelphia-Dover, OH",2000,11
"426","14660","Micropolitan Statistical Area","Brainerd, MN",2000,14
"427","22300","Micropolitan Statistical Area","Findlay, OH",2000,8
"428","43380","Micropolitan Statistical Area","Sidney, OH",2000,15
"429","42860","Micropolitan Statistical Area","Seneca, SC",2000,14
"430","44260","Micropolitan Statistical Area","Starkville, MS",2000,17
"431","12660","Micropolitan Statistical Area","Baraboo, WI",2000,17
"432","25900","Micropolitan Statistical Area","Hilo, HI",2000,8
"433","48060","Micropolitan Statistical Area","Watertown-Fort Drum, NY",2000,18
"434","29060","Micropolitan Statistical Area","Laconia, NH",2000,17
"435","12740","Micropolitan Statistical Area","Barre, VT",2000,14
"436","36020","Micropolitan Statistical Area","Oak Harbor, WA",2000,3
"437","36820","Micropolitan Statistical Area","Oskaloosa, IA",2000,3
"438","34140","Micropolitan Statistical Area","Moscow, ID",2000,11
"439","47540","Micropolitan Statistical Area","Wapakoneta, OH",2000,18
"440","16540","Micropolitan Statistical Area","Chambersburg, PA",2000,16
"441","14940","Micropolitan Statistical Area","Brigham City, UT",2000,9
"442","26460","Micropolitan Statistical Area","Hudson, NY",2000,17
"443","42380","Micropolitan Statistical Area","Sayre, PA",2000,15
"444","26780","Micropolitan Statistical Area","Hutchinson, MN",2000,11
"445","46180","Micropolitan Statistical Area","Tupelo, MS",2000,12
"446","42580","Micropolitan Statistical Area","Seaford, DE",2000,12
"447","43860","Micropolitan Statistical Area","Southern Pines-Pinehurst, NC",2000,10
"448","44420","Micropolitan Statistical Area","Staunton-Waynesboro, VA",2000,11
"449","40300","Micropolitan Statistical Area","Rochelle, IL",2000,7
"450","12860","Micropolitan Statistical Area","Batavia, NY",2000,14
"451","46380","Micropolitan Statistical Area","Ukiah, CA",2000,15
"452","40860","Micropolitan Statistical Area","Rutland, VT",2000,6
"453","27460","Micropolitan Statistical Area","Jamestown-Dunkirk-Fredonia, NY",2000,16
"454","29300","Micropolitan Statistical Area","LaGrange, GA",2000,13
"455","19300","Micropolitan Statistical Area","Daphne-Fairhope-Foley, AL",2000,17
"456","32100","Micropolitan Statistical Area","Marquette, MI",2000,9
"457","20620","Micropolitan Statistical Area","East Liverpool-Salem, OH",2000,7
"458","45640","Micropolitan Statistical Area","Thomasville-Lexington, NC",2000,12
"459","39060","Micropolitan Statistical Area","Pottsville, PA",2000,10
"460","28340","Micropolitan Statistical Area","Kendallville, IN",2000,9
"461","12140","Micropolitan Statistical Area","Auburn, IN",2000,13
"462","15100","Micropolitan Statistical Area","Brookings, SD",2000,5
"463","35100","Micropolitan Statistical Area","New Bern, NC",2000,7
"464","35340","Micropolitan Statistical Area","New Iberia, LA",2000,23
"465","40080","Micropolitan Statistical Area","Richmond-Berea, KY",2000,5
"466","13540","Micropolitan Statistical Area","Bennington, VT",2000,7
"467","26860","Micropolitan Statistical Area","Indiana, PA",2000,23
"468","24180","Micropolitan Statistical Area","Granbury, TX",2000,7
"469","30740","Micropolitan Statistical Area","Lincolnton, NC",2000,7
"470","47460","Micropolitan Statistical Area","Walla Walla, WA",2000,11
"471","21700","Micropolitan Statistical Area","Eureka-Arcata-Fortuna, CA",2000,8
"472","23900","Micropolitan Statistical Area","Gettysburg, PA",2000,8
"473","45380","Micropolitan Statistical Area","Taylorville, IL",2000,8
"474","41820","Micropolitan Statistical Area","Sanford, NC",2000,10
"475","35500","Micropolitan Statistical Area","Newton, IA",2000,13
"476","38020","Micropolitan Statistical Area","Phoenix Lake-Cedar Ridge, CA",2000,9
"477","27540","Micropolitan Statistical Area","Jasper, IN",2000,9
"478","35260","Micropolitan Statistical Area","New Castle, PA",2000,18
"479","13940","Micropolitan Statistical Area","Blackfoot, ID",2000,7
"480","34700","Micropolitan Statistical Area","Muscatine, IA",2000,7
"481","49100","Micropolitan Statistical Area","Winona, MN",2000,3
"482","29580","Micropolitan Statistical Area","Lancaster, SC",2000,7
"483","10820","Micropolitan Statistical Area","Alexandria, MN",2000,6
"484","32060","Micropolitan Statistical Area","Marion-Herrin, IL",2000,5
"485","36300","Micropolitan Statistical Area","Ogdensburg-Massena, NY",2000,7
"486","24740","Micropolitan Statistical Area","Greenville, MS",2000,4
"487","37020","Micropolitan Statistical Area","Owosso, MI",2000,6
"488","18660","Micropolitan Statistical Area","Cortland, NY",2000,5
"489","20780","Micropolitan Statistical Area","Edwards, CO",2000,7
"490","23660","Micropolitan Statistical Area","Galesburg, IL",2000,14
"491","24420","Micropolitan Statistical Area","Grants Pass, OR",2000,6
"492","30500","Micropolitan Statistical Area","Lexington Park, MD",2000,6
"493","39980","Micropolitan Statistical Area","Richmond, IN",2000,9
"494","11980","Micropolitan Statistical Area","Athens, TX",2000,4
"495","13340","Micropolitan Statistical Area","Bellefontaine, OH",2000,7
"496","32740","Micropolitan Statistical Area","Meadville, PA",2000,10
"497","37820","Micropolitan Statistical Area","Pendleton-Hermiston, OR",2000,2
"498","48940","Micropolitan Statistical Area","Wilmington, OH",2000,2
"499","10700","Micropolitan Statistical Area","Albertville, AL",2000,9
"500","11420","Micropolitan Statistical Area","Angola, IN",2000,7
"501","36900","Micropolitan Statistical Area","Ottumwa, IA",2000,4
"502","11220","Micropolitan Statistical Area","Amsterdam, NY",2000,10
"503","43420","Micropolitan Statistical Area","Sierra Vista-Douglas, AZ",2000,7
"504","16380","Micropolitan Statistical Area","Celina, OH",2000,10
"505","36460","Micropolitan Statistical Area","Olean, NY",2000,1
"506","38820","Micropolitan Statistical Area","Port Angeles, WA",2000,4
"507","26140","Micropolitan Statistical Area","Homosassa Springs, FL",2000,10
"508","38500","Micropolitan Statistical Area","Plymouth, IN",2000,15
"509","27420","Micropolitan Statistical Area","Jamestown, ND",2000,2
"510","28260","Micropolitan Statistical Area","Kearney, NE",2000,6
"511","32270","Micropolitan Statistical Area","Marshfield-Wisconsin Rapids, WI",2000,7
"512","44580","Micropolitan Statistical Area","Sterling, IL",2000,4
"513","11660","Micropolitan Statistical Area","Arkadelphia, AR",2000,14
"514","11780","Micropolitan Statistical Area","Ashtabula, OH",2000,8
"515","13260","Micropolitan Statistical Area","Bedford, IN",2000,0
"516","46300","Micropolitan Statistical Area","Twin Falls, ID",2000,5
"517","20420","Micropolitan Statistical Area","Durango, CO",2000,9
"518","35940","Micropolitan Statistical Area","Norwalk, OH",2000,9
"519","18820","Micropolitan Statistical Area","Crawfordsville, IN",2000,9
"520","43140","Micropolitan Statistical Area","Shelby, NC",2000,11
"521","46100","Micropolitan Statistical Area","Tullahoma, TN",2000,11
"522","19220","Micropolitan Statistical Area","Danville, KY",2000,5
"523","11740","Micropolitan Statistical Area","Ashland, OH",2000,10
"524","22260","Micropolitan Statistical Area","Fergus Falls, MN",2000,4
"525","26480","Micropolitan Statistical Area","Humboldt, TN",2000,3
"526","32700","Micropolitan Statistical Area","McPherson, KS",2000,2
"527","39500","Micropolitan Statistical Area","Quincy, IL-MO",2000,13
"528","43740","Micropolitan Statistical Area","Somerset, PA",2000,5
"529","18100","Micropolitan Statistical Area","Columbus, NE",2000,4
"530","40820","Micropolitan Statistical Area","Ruston, LA",2000,0
"531","24620","Micropolitan Statistical Area","Greeneville, TN",2000,7
"532","12380","Micropolitan Statistical Area","Austin, MN",2000,7
"533","24940","Micropolitan Statistical Area","Greenwood, SC",2000,6
"534","37060","Micropolitan Statistical Area","Oxford, MS",2000,3
"535","36340","Micropolitan Statistical Area","Oil City, PA",2000,5
"536","40500","Micropolitan Statistical Area","Rockland, ME",2000,6
"537","25720","Micropolitan Statistical Area","Heber, UT",2000,1
"538","43540","Micropolitan Statistical Area","Silverthorne, CO",2000,7
"539","14100","Micropolitan Statistical Area","Bloomsburg-Berwick, PA",2000,5
"540","14340","Micropolitan Statistical Area","Boone, IA",2000,2
"541","16060","Micropolitan Statistical Area","Carbondale, IL",2000,2
"542","41580","Micropolitan Statistical Area","Salisbury, NC",2000,4
"543","12300","Micropolitan Statistical Area","Augusta-Waterville, ME",2000,8
"544","31940","Micropolitan Statistical Area","Marinette, WI-MI",2000,7
"545","34340","Micropolitan Statistical Area","Mount Airy, NC",2000,6
"546","18980","Micropolitan Statistical Area","Cullman, AL",2000,3
"547","26220","Micropolitan Statistical Area","Hood River, OR",2000,2
"548","34020","Micropolitan Statistical Area","Morgan City, LA",2000,3
"549","42980","Micropolitan Statistical Area","Seymour, IN",2000,2
"550","25340","Micropolitan Statistical Area","Harriman, TN",2000,9
"551","34380","Micropolitan Statistical Area","Mount Pleasant, MI",2000,6
"552","34540","Micropolitan Statistical Area","Mount Vernon, OH",2000,7
"553","38460","Micropolitan Statistical Area","Plattsburgh, NY",2000,5
"554","11620","Micropolitan Statistical Area","Ardmore, OK",2000,3
"555","15460","Micropolitan Statistical Area","Burlington, IA-IL",2000,5
"556","28820","Micropolitan Statistical Area","Kinston, NC",2000,8
"557","33820","Micropolitan Statistical Area","Monroe, WI",2000,4
"558","18220","Micropolitan Statistical Area","Connersville, IN",2000,4
"559","23620","Micropolitan Statistical Area","Gainesville, TX",2000,1
"560","20380","Micropolitan Statistical Area","Dunn, NC",2000,10
"561","44620","Micropolitan Statistical Area","Stevens Point, WI",2000,4
"562","20660","Micropolitan Statistical Area","Easton, MD",2000,6
"563","30660","Micropolitan Statistical Area","Lincoln, IL",2000,10
"564","37140","Micropolitan Statistical Area","Paducah, KY-IL",2000,4
"565","26540","Micropolitan Statistical Area","Huntington, IN",2000,6
"566","40700","Micropolitan Statistical Area","Roseburg, OR",2000,13
"567","35740","Micropolitan Statistical Area","Norfolk, NE",2000,1
"568","38100","Micropolitan Statistical Area","Picayune, MS",2000,2
"569","26740","Micropolitan Statistical Area","Hutchinson, KS",2000,2
"570","32860","Micropolitan Statistical Area","Menomonie, WI",2000,5
"571","14380","Micropolitan Statistical Area","Boone, NC",2000,3
"572","16660","Micropolitan Statistical Area","Charleston-Mattoon, IL",2000,8
"573","38420","Micropolitan Statistical Area","Platteville, WI",2000,4
"574","47420","Micropolitan Statistical Area","Wahpeton, ND-MN",2000,2
"575","15620","Micropolitan Statistical Area","Cadillac, MI",2000,5
"576","24700","Micropolitan Statistical Area","Greensburg, IN",2000,5
"577","31920","Micropolitan Statistical Area","Marble Falls, TX",2000,7
"578","42700","Micropolitan Statistical Area","Sebring, FL",2000,3
"579","10140","Micropolitan Statistical Area","Aberdeen, WA",2000,5
"580","24100","Micropolitan Statistical Area","Gloversville, NY",2000,8
"581","36580","Micropolitan Statistical Area","Oneonta, NY",2000,3
"582","41460","Micropolitan Statistical Area","Salina, KS",2000,9
"583","42940","Micropolitan Statistical Area","Sevierville, TN",2000,6
"584","10220","Micropolitan Statistical Area","Ada, OK",2000,0
"585","40180","Micropolitan Statistical Area","Riverton, WY",2000,10
"586","44780","Micropolitan Statistical Area","Sturgis, MI",2000,8
"587","24260","Micropolitan Statistical Area","Grand Island, NE",2000,3
"588","25220","Micropolitan Statistical Area","Hammond, LA",2000,4
"589","33420","Micropolitan Statistical Area","Mineral Wells, TX",2000,1
"590","43220","Micropolitan Statistical Area","Shelton, WA",2000,5
"591","19940","Micropolitan Statistical Area","Dixon, IL",2000,3
"592","31980","Micropolitan Statistical Area","Marion, IN",2000,3
"593","46500","Micropolitan Statistical Area","Urbana, OH",2000,5
"594","14700","Micropolitan Statistical Area","Branson, MO",2000,4
"595","22100","Micropolitan Statistical Area","Farmington, MO",2000,2
"596","32940","Micropolitan Statistical Area","Meridian, MS",2000,5
"597","11820","Micropolitan Statistical Area","Astoria, OR",2000,3
"598","19580","Micropolitan Statistical Area","Defiance, OH",2000,4
"599","23140","Micropolitan Statistical Area","Frankfort, IN",2000,1
"600","31380","Micropolitan Statistical Area","Macomb, IL",2000,4
"601","38700","Micropolitan Statistical Area","Pontiac, IL",2000,5
"602","17340","Micropolitan Statistical Area","Clearlake, CA",2000,2
"603","32020","Micropolitan Statistical Area","Marion, OH",2000,6
"604","34180","Micropolitan Statistical Area","Moses Lake, WA",2000,6
"605","34860","Micropolitan Statistical Area","Nacogdoches, TX",2000,7
"606","46980","Micropolitan Statistical Area","Vicksburg, MS",2000,7
"607","47340","Micropolitan Statistical Area","Wabash, IN",2000,4
"608","48980","Micropolitan Statistical Area","Wilson, NC",2000,5
"609","26660","Micropolitan Statistical Area","Huntsville, TX",2000,1
"610","28500","Micropolitan Statistical Area","Kerrville, TX",2000,5
"611","31500","Micropolitan Statistical Area","Madison, IN",2000,3
