stco_code,age,cbsa_code,pl_name,population,population label,unweighted_total,total,pemployed,punemployed,pnilf,plw1,plw5,pmale,pfemale,med_age,pa2534,pa3544,pa4554,pa5564,pwhiteNH,pblackNH,platino,pasianNH,potherNH,pinsch,plths,phs,psc,paa,pbaplus,pdis,pdisv,pdish,pdisc,pdisa,pdisi,pdiss,pfb,fb1,pfb1,fb2,pfb2,fb3,pfb3,plep,lsh1,plsh1,lsh2,plsh2,lsh3,plsh3,pmar_1,pchildren,pnospouse_kids,psafetynet,med_fam_income_adj,ind1,pind1,ind2,pind2,ind3,pind3,occ1,pocc1,occ2,pocc2,occ3,pocc3,pl_code,stco_name,cbsa_name,ptotal,plw5plus,pa1821,pa2224,pdisw,pwparents,pgroupquarters,ppoor,psnap,pmedicaid
24003,25-64,12580,"Anne Arundel County, MD",Jurisdiction cluster #5,Highly educated and engaged younger people,32,1446.403700967,0,0.22714345,0.77285655,0.34198755,0.23657116,0.12882547,0.87117453,30,1,0,0,0,0.57119334,0.093289927,0.10855671,0.22696002,0,0,0,0,0,0,1,0.079733714,0,0.036801782,0.056759328,0,0.013827398,0,0.35191661,United States,0.64808339,India,0.10888795,China,0.09571778,0.15709086,English,0.56668288,Spanish,0.10855671,Panjabi,0.096306764,0.7443049,0.40958112,0,0.02584862,51255.4336922693,(None reported),0.39862612,Professional and Business Services,0.23769353,Leisure and Hospitality,0.085786037,(None reported),0.42144132,Professional and Related,0.25490338,Service,0.13948244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Jurisdiction cluster #6,"Highly educated, high-income older people",134,4262.44534041542,0,0.34802508,0.65197492,0.35851505,0.29731938,0.3043825,0.6956175,52,0,0.24530251,0.3035579,0.45113957,0.76669222,0.11346643,0.057337981,0.047462493,0.015040863,0.0099222446,0,0,0,0,1,0.084073186,0.0095876111,0.01160014,0.020875175,0.051081739,0.022025062,0,0.14223185,United States,0.84908772,Nigeria,0.049505644,Philippines,0.022634391,0.032659966,English,0.84887278,Spanish,0.047406282,"Kru, Ibo, Yoruba",0.030947953,0.71262997,0.2310921,0.035572127,0.072238438,106611.30207992,(None reported),0.31581628,Education and Health Services,0.15411252,Professional and Business Services,0.1235782,(None reported),0.3524341,Professional and Related,0.25082022,"Management, Business, and Financial",0.16821921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Out-of-work population,NA,690,27518.54471,0,0.345448792,0.654551208,0.303466052,0.310537815,0.367536843,0.632463157,47,0.259216189,0.196583107,0.249353245,0.294847459,0.651079178,0.149266332,0.117097765,0.054642122,0.027914615,0.02189122,0.153929666,0.332541972,0.225079611,0.080994152,0.207454607,0.16020903,0.036590062,0.028129729,0.079301968,0.083642289,0.072490841,0.03169065,0.15879041,United States,0.822441339,Mexico,0.022409724,El Salvador,0.017656818,0.077526748,English,0.832339108,Spanish,0.088269688,Tagalog,0.01513926,0.552615285,0.233040646,0.076236501,0.193004146,61506.52043,(None reported),0.350606769,"Trade, Transportation, and Utilities",0.138001621,Professional and Business Services,0.093037151,(None reported),0.445484787,Service,0.140478939,Office and Administrative Support,0.101532616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24003,25-64,12580,"Anne Arundel County, MD",Universe population,NA,7230,297248.2781,0.803228736,0.036237177,0.160534054,0.846606553,0.066235483,0.483185261,0.516814739,45,0.252989501,0.235102803,0.276313692,0.235594004,0.715169013,0.156579137,0.064964861,0.043075588,0.02021138,0.070297636,0.064579897,0.232123449,0.21499908,0.08360257,0.404695004,0.084272772,0.015497001,0.01881462,0.031586405,0.039774232,0.026870191,0.012903108,0.114366755,United States,0.867378175,El Salvador,0.013527802,Philippines,0.009829493,0.041171364,English,0.884263396,Spanish,0.053208821,Tagalog,0.007935561,0.607463539,0.367343187,0.065993689,0.079189815,114043.9696,Education and Health Services,0.184525639,"Trade, Transportation, and Utilities",0.14514108,Public Administration,0.138811022,Professional and Related,0.234584913,"Management, Business, and Financial",0.196021333,(None reported),0.154622734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Jurisdiction cluster #1,Highly educated and engaged younger people,130,4754.21096875148,0,0.24421681,0.75578319,0.04532196,0.4201996,0.30818292,0.69181708,38,0.29797161,0.32686013,0.34120175,0.0339665,0.52512556,0.18488289,0.064531915,0.20975147,0.015708173,0.037706099,0,0,0,0,1,0.075065196,0.0096442066,0.0041533443,0.048778117,0.035182267,0.025719753,0.016645368,0.38360283,United States,0.61639714,Korea,0.056705087,India,0.053299457,0.22117938,English,0.58138561,Korean,0.073996797,Spanish,0.047171295,0.60345995,0.34635898,0.054147471,0.12843978,75094.7999999999,(None reported),0.45833552,Education and Health Services,0.13475128,"Trade, Transportation, and Utilities",0.086113475,(None reported),0.56242776,Professional and Related,0.19906817,"Management, Business, and Financial",0.097699344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Jurisdiction cluster #2,"Highly educated, high-income older people",162,4720.96494699566,0,0.27801818,0.72198182,0.42311907,0.31569183,0.39155298,0.60844702,58,0,0.086887151,0.1162082,0.79690462,0.78942031,0.083160259,0.03589239,0.091527022,0,0.0090377005,0,0,0,0,1,0.12666886,0.024314413,0.016238032,0.025954871,0.066265903,0.051464818,0.013860634,0.17017707,United States,0.82523346,Philippines,0.036362626,India,0.035658378,0.078503601,English,0.84899598,Tagalog,0.036362626,Spanish,0.023548661,0.67182028,0.16678357,0.058192655,0.075770907,97623.2399999999,Education and Health Services,0.25948933,(None reported),0.250505,"Trade, Transportation, and Utilities",0.17664602,(None reported),0.30540484,Professional and Related,0.3043471,"Management, Business, and Financial",0.14619744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Jurisdiction cluster #3,Motivated and moderately educated younger people,103,4330.66416443382,0,0.53123993,0.46876007,0.43555695,0.38358852,0.42186394,0.57813606,29,1,0,0,0,0.41518664,0.36447015,0.080040276,0.079869777,0.060433172,0.065625504,0,0,0.61336905,0.26793718,0.11869379,0.09340439,0.032077692,0.031994123,0.047477063,0.035926219,0.015346888,0.01111351,0.20364174,United States,0.77683187,Vietnam,0.023552969,Honduras,0.021012943,0.03946314,English,0.82610595,Spanish,0.055781554,Vietnamese,0.023552969,0.21478051,0.33577067,0.18615371,0.25987661,60591.453296732,"Trade, Transportation, and Utilities",0.2154581,Education and Health Services,0.16405453,(None reported),0.15848616,(None reported),0.26591626,Service,0.21247725,Professional and Related,0.18710037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Jurisdiction cluster #4,Moderately educated older people,254,9007.25258296951,0,0.29930982,0.70069018,0.20014101,0.38163552,0.38394684,0.61605316,53,0,0.25599921,0.3393119,0.40468889,0.60801899,0.26971853,0.011002561,0.076822467,0.034437455,0.051840909,0,0,0.75652778,0.24347222,0,0.18609437,0.04569377,0.030116778,0.062490378,0.11660253,0.064819932,0.015287274,0.12331221,United States,0.8612954,Ethiopia,0.019218028,Germany,0.017871855,0.053243525,English,0.87117952,Panjabi,0.023719897,Korean,0.01263729,0.6382252,0.19748032,0.042628866,0.20158242,58073.312,(None reported),0.39232352,"Trade, Transportation, and Utilities",0.17753056,Education and Health Services,0.1038163,(None reported),0.47610396,Office and Administrative Support,0.11953198,Sales and Related,0.091323234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Jurisdiction cluster #5,Less-educated prime-age people,487,17095.4771009856,0,0.33414066,0.66585934,0.25394398,0.29431748,0.37533858,0.62466142,52,0,0.25828862,0.35557067,0.38614073,0.65865463,0.21209455,0.047036212,0.072368249,0.0098463874,0.0015403684,0.29349372,0.70650631,0,0,0,0.27920842,0.049228124,0.054878149,0.14846101,0.17028408,0.11767996,0.071597032,0.15472512,United States,0.84527487,Vietnam,0.019685021,Jamaica,0.015371969,0.097043887,English,0.85651165,Spanish,0.044694815,Vietnamese,0.019685021,0.47356471,0.13968244,0.065037861,0.3261205,45104.781649197,(None reported),0.40038103,Leisure and Hospitality,0.10858664,"Trade, Transportation, and Utilities",0.10111886,(None reported),0.52548838,Service,0.18006361,Office and Administrative Support,0.069663279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Jurisdiction cluster #6,"Young, less-educated, and diverse",182,8611.7450742576,0,0.41393444,0.58606556,0.3226546,0.22486055,0.40965903,0.59034097,31,0.78073388,0.14986052,0.069405623,0,0.44073972,0.31494853,0.15234447,0.084023967,0.0079433182,0.011199144,0.30894184,0.69105816,0,0,0,0.15871711,0.016362065,0.0045857248,0.097853847,0.052735392,0.095395759,0.039147656,0.22660644,United States,0.7404021,El Salvador,0.040962089,Pakistan,0.036190059,0.17626692,English,0.78904939,Spanish,0.1241935,Urdu,0.028791243,0.31953141,0.51481897,0.28312871,0.46048477,47452.2328947646,(None reported),0.3780745,Leisure and Hospitality,0.12946817,"Trade, Transportation, and Utilities",0.1264502,(None reported),0.49777555,Service,0.20689711,Office and Administrative Support,0.12798585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Out-of-work population,NA,1318,48520.31484,0,0.345157385,0.654842615,0.268380046,0.320581347,0.382178128,0.617821872,46,0.257021517,0.205607295,0.245327786,0.292043388,0.588486493,0.239435866,0.062613644,0.091258883,0.018205099,0.02258545,0.158241823,0.371582061,0.195186943,0.069112532,0.205876634,0.18910861,0.034905285,0.030582851,0.092819095,0.104104578,0.079324953,0.038983908,0.189947531,United States,0.799150109,India,0.017463939,Vietnam,0.013991483,0.108193919,English,0.816857815,Spanish,0.051724944,Korean,0.014483241000000001,0.485713065,0.257383645,0.108663306,0.277208567,54023.22711,(None reported),0.364431709,"Trade, Transportation, and Utilities",0.13588354,Education and Health Services,0.115428001,(None reported),0.470439613,Service,0.14491652,Professional and Related,0.101226382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24005,25-64,12580,"Baltimore County, MD",Universe population,NA,12631,438869.1047,0.786060095,0.042270735,0.17166917,0.826705217,0.07041923,0.471075535,0.528924465,45,0.258959174,0.230553046,0.259149104,0.251338661,0.598995984,0.272081375,0.048143055,0.063668311,0.017111253,0.072039261,0.072619453,0.257045418,0.202914685,0.080260336,0.387160093,0.095422767,0.019229183,0.020348508,0.036843002,0.049537685,0.034726724,0.019304397,0.158024266,United States,0.832513273,India,0.015456459,Nigeria,0.010845226,0.060885213,English,0.846567988,Spanish,0.044363558,"Kru, Ibo, Yoruba",0.009721724,0.552748084,0.350045919,0.087971538,0.12501502,95335.10667,Education and Health Services,0.251774222,"Trade, Transportation, and Utilities",0.148237363,Professional and Business Services,0.111716121,Professional and Related,0.245942697,(None reported),0.174865216,"Management, Business, and Financial",0.154614881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Jurisdiction cluster #1,Moderately educated older people,333,12707.9887805944,0,0.42118251,0.57881749,0.27326185,0.41835392,0.4226591,0.5773409,44,0.32734862,0.175052,0.29477298,0.2028264,0.20775108,0.71392858,0.032075129,0.019738168,0.02650707,0.082834952,0,0,0.84240294,0.15759705,0,0.18619587,0.032600187,0.028517686,0.084202267,0.085117571,0.04505014,0.028855633,0.091741949,United States,0.90262008,Trinidad & Tobago,0.013674937,Korea,0.010757567000000001,0.038811028,English,0.930915,Spanish,0.030608779,Korean,0.0097354017,0.25303656,0.26479071,0.20916128,0.51907724,31139.3104,(None reported),0.25911176,"Trade, Transportation, and Utilities",0.15571477,Education and Health Services,0.15473413,(None reported),0.39848053,Service,0.17754057,Office and Administrative Support,0.13100804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Jurisdiction cluster #2,"Young, less-educated, and diverse",271,12535.1746252137,0,0.41514534,0.58485466,0.31492102,0.32508796,0.45313585,0.54686415,29,1,0,0,0,0.09332867,0.81881851,0.046524271,0.0072510033,0.034077529,0.0035300581,0.34191501,0.65808499,0,0,0,0.13792256,0.01936462,0.011657687,0.092101902,0.078370675,0.054196171,0.023197876,0.07364095,United States,0.92508644,Guatemala,0.01805371,Mexico,0.015854541,0.05712305,English,0.91592735,Spanish,0.062142782,French,0.0065947757,0.08466576,0.37848321,0.32065964,0.66855896,29279.0373180462,(None reported),0.29518014,"Trade, Transportation, and Utilities",0.19216712,Education and Health Services,0.15880229,(None reported),0.47308707,Service,0.22102053,Sales and Related,0.11749393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Jurisdiction cluster #3,Less-educated prime-age people,376,14949.8870213929,0,0.27206615,0.72793385,0.057783458,0.4098765,0.43328658,0.56671342,46,0.014117078,0.40561187,0.4841226,0.096148439,0.28488255,0.65775591,0.017245328,0.015060646,0.025055552,0,0.40434819,0.59565181,0,0,0,0.30114344,0.044120502,0.024820743,0.16160133,0.17019111,0.085494615,0.043735906,0.045668665,United States,0.95230234,Philippines,0.012878918,Trinidad & Tobago,0.0084026335,0.016965279,English,0.96419805,Spanish,0.016244436,Tamil,0.010783027,0.2423472,0.24151558,0.16055144,0.62250483,25240.5494121088,(None reported),0.48238176,Education and Health Services,0.096841529,"Trade, Transportation, and Utilities",0.084796481,(None reported),0.64782512,Service,0.1864139,Sales and Related,0.04861344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Jurisdiction cluster #4,Less-educated prime-age people,210,7994.42190533756,0,0.37917933,0.62082067,0.5364421,0.18934,0.49626318,0.50373682,55,0,0.25627798,0.23071925,0.51300275,0,0.8809185,0.08859995,0.015479649,0.015001877,0.0050451844,0.31056413,0.68943584,0,0,0,0.23164184,0.025677066,0.0024527046,0.07338731,0.17653678,0.063791811,0.034691922,0.15770254,United States,0.84229743,Guatemala,0.022307221,Nicaragua,0.021035058,0.089498483,English,0.85370195,Spanish,0.089896373,Portuguese,0.017376788,0.30739984,0.10608169,0.061989792,0.49529967,42000.2742217491,(None reported),0.26517138,Education and Health Services,0.15910053,"Trade, Transportation, and Utilities",0.13405809,(None reported),0.40472347,Service,0.20537029,Office and Administrative Support,0.10847156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Jurisdiction cluster #5,"Highly educated, high-income older people",129,4128.63740792343,0,0.36079395,0.63920605,0.299481,0.34504464,0.49297595,0.50702405,52,0,0.30647504,0.26595342,0.42757151,0.55809081,0.38925865,0.0052478975,0.041445963,0.0059566936,0,0,0,0,0,1,0.16785266,0.019826736,0.012110533,0.10299875,0.068986058,0.067874357,0.023328466,0.1653562,United States,0.82253331,Pakistan,0.027208334,Russia,0.02613795,0.083117113,English,0.83489609,Urdu,0.027208334,Russian,0.02613795,0.41416532,0.14571935,0.055809755,0.22251648,65401.9333913357,(None reported),0.32565817,Education and Health Services,0.17598762,"Trade, Transportation, and Utilities",0.13770817,(None reported),0.40853339,Professional and Related,0.2082728,"Management, Business, and Financial",0.14933445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Jurisdiction cluster #6,Highly educated and engaged younger people,83,2808.61707692611,0,0.33331007,0.66668993,0.47109824,0.34001297,0.29943079,0.70056921,28,0.9752211,0.024778925,0,0,0.47799173,0.23641984,0.015279915,0.18515299,0.085155517,0.040758919,0,0,0,0,1,0.04983376,0.016127966,0,0.024211204,0,0.021362826,0,0.23085786,United States,0.73141116,India,0.065306373,Japan,0.037028898,0.099423327,English,0.70503622,Spanish,0.057558462,Hindi,0.053447571,0.34503451,0.24223608,0.1344545,0.16088662,45457.3855999999,Education and Health Services,0.24388859,(None reported),0.15464105,Professional and Business Services,0.13844815,Professional and Related,0.44297743,(None reported),0.1996832,Sales and Related,0.11396676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Out-of-work population,NA,1402,55124.72682,0,0.364277691,0.635722339,0.274508059,0.352151811,0.442133933,0.557866067,41,0.356377065,0.211740255,0.252627879,0.1792548,0.212528974,0.698117971,0.036671445,0.025066247,0.027615387,0.022707142,0.232449308,0.411172628,0.194200456,0.036331091,0.125846505,0.204661831,0.029914819,0.017219294,0.103772126,0.114368439,0.061319076,0.030566864,0.097298026,United States,0.897733212,Guatemala,0.008192374,Philippines,0.007552715,0.050808009,English,0.906635463,Spanish,0.041955676,French,0.004612255,0.236489907,0.251247942,0.18469736,0.537209034,31500.20567,(None reported),0.328404725,Education and Health Services,0.146726161,"Trade, Transportation, and Utilities",0.136455178,(None reported),0.474597871,Service,0.179849446,Professional and Related,0.087013751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24510,25-64,12580,"Baltimore, MD",Universe population,NA,9524,340435.6089,0.674039781,0.068008468,0.257951766,0.731386244,0.097359091,0.466481745,0.533518255,42,0.329686016,0.216544688,0.234756142,0.219013155,0.314374417,0.588168323,0.046315204,0.029602798,0.021539222,0.081538759,0.130655527,0.302785248,0.200045943,0.048211437,0.318301827,0.151376262,0.031008439,0.014884819,0.067572229,0.088066243,0.049886975,0.023512628,0.109383471,United States,0.879871011,Jamaica,0.007743406,Mexico,0.006695115,0.043897327,English,0.896548808,Spanish,0.041975513,French,0.008022267,0.315803081,0.230313256,0.113585211,0.291343451,60075.84,Education and Health Services,0.258221537,(None reported),0.163600639,"Trade, Transportation, and Utilities",0.137711897,(None reported),0.261216313,Professional and Related,0.226400942,Service,0.172311381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34003,25-64,35620,"Bergen County, NJ",Jurisdiction cluster #1,Less-educated prime-age people,499,20565.5402950429,0,0.21136658,0.78863342,0.17649812,0.23640844,0.33516586,0.66483414,52,0,0.20299751,0.38802621,0.40897629,0.50245291,0.074479677,0.25364476,0.1531364,0.016286273,0.0028970549,0.25373223,0.7462678,0,0,0,0.10994987,0.010863289,0.032693058,0.045154236,0.048718028,0.026853535,0.017912069,0.49159673,United States,0.50039589,Korea,0.06767524,Colombia,0.045588836,0.35942218,English,0.47058284,Spanish,0.22856005,Korean,0.066550069,0.62876081,0.19777092,0.039154377,0.12896341,60577.3185890612,(None reported),0.58123362,"Trade, Transportation, and Utilities",0.12039261,Leisure and Hospitality,0.056169011,(None reported),0.66440171,Service,0.11980988,Office and Administrative Support,0.058533877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34003,25-64,35620,"Bergen County, NJ",Jurisdiction cluster #2,"Young, less-educated, and diverse",112,5621.51673606078,0,0.31312916,0.68687084,0.15661106,0.28595513,0.43100232,0.56899768,28,1,0,0,0,0.39103734,0.11087754,0.39747706,0.097009338,0.0035987296,0.0080910632,0.1892093,0.81079072,0,0,0,0.06144809,0.013638075,0.016952695,0.023839319,0.044495396,0.044495396,0.02694145,0.42546159,United States,0.55091393,Dominican Republic,0.067360699,Poland,0.05862844,0.25558424,English,0.39576015,Spanish,0.35434118,Polish,0.05862844,0.29097816,0.32592121,0.12364975,0.17101224,48661.4304,(None reported),0.47457945,"Trade, Transportation, and Utilities",0.15234658,Unclassified,0.082854353,(None reported),0.63396072,Service,0.13059995,Office and Administrative Support,0.084509738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
